ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,849,15,0.5023145079612732,0.6928716897964478,0.38648515939712524,0.6063135862350464,0.6224100589752197,0.5620790004730225,0.10687212646007538
ARQ2,2,900,15,0.3636310398578644,0.3384488821029663,0.6568455696105957,0.44043436646461487,0.659973680973053,0.4918666839599609,0.14007475972175598
ARQ2,2,950,15,0.36786770820617676,0.47591397166252136,0.40983739495277405,0.6932216286659241,0.37755611538887024,0.46487936973571775,0.1202731728553772
ARQ2,2,999,15,0.32222819328308105,0.323920339345932,0.4175863564014435,0.6931982040405273,0.4496055245399475,0.44130773544311525,0.13567616045475006
ARQ2,2,1049,15,0.38461634516716003,0.6931255459785461,0.501943051815033,0.4580593407154083,0.4557642936706543,0.4987017154693604,0.10423246026039124
ARQ2,2,1100,15,0.4160117208957672,0.5365481376647949,0.36483481526374817,0.4032873213291168,0.4711194634437561,0.43836026191711425,0.05974878370761871
ARQ2,2,1150,15,0.2292359620332718,0.3155539333820343,0.6943439245223999,0.4280969500541687,0.4458842873573303,0.4226230144500732,0.1570131480693817
ARQ2,2,1199,15,0.357448548078537,0.6931519508361816,0.5488263964653015,0.42233559489250183,0.3315797746181488,0.47066845893859866,0.13424459099769592
ARQ2,2,1249,15,0.27848151326179504,0.6931996941566467,0.312872976064682,0.41481274366378784,0.15828822553157806,0.3715310573577881,0.18050791323184967
ARQ2,2,1300,15,0.6147040724754333,0.6932774186134338,0.46449902653694153,0.41112852096557617,0.5330177545547485,0.5433253288269043,0.1013670414686203
ARQ2,2,1349,15,0.4874149262905121,0.4692575931549072,0.6932700276374817,0.5773213505744934,0.49821919202804565,0.5450966358184814,0.08278891444206238
ARQ2,2,1399,15,0.1997251808643341,0.5289961099624634,0.6934349536895752,0.3289117217063904,0.42378947138786316,0.4349714756011963,0.16873560845851898
ARQ2,2,1450,15,0.5064884424209595,0.6933528780937195,0.4747471511363983,0.5046803951263428,0.5797494053840637,0.5518036365509034,0.07877679914236069
ARQ2,2,1500,15,0.31682664155960083,0.4027978479862213,0.2962886393070221,0.6177060008049011,0.6934801936149597,0.465419864654541,0.16112692654132843
ARQ2,2,1549,15,0.3616083562374115,0.34549978375434875,0.5881535410881042,0.3304920196533203,0.3637464642524719,0.39790000915527346,0.09588490426540375
ARQ2,2,1599,15,0.24808745086193085,0.2780693769454956,0.6886479258537292,0.42672890424728394,0.4753308594226837,0.4233728885650635,0.15806317329406738
ARQ2,2,1650,15,0.48106417059898376,0.3325812816619873,0.3964606821537018,0.6932036280632019,0.4635986089706421,0.47338171005249025,0.12183432281017303
ARQ2,2,1699,15,0.693257749080658,0.18665002286434174,0.4278314709663391,0.6931571364402771,0.2764372229576111,0.45546674728393555,0.20886310935020447
ARQ2,2,1749,15,0.6931795477867126,0.30334943532943726,0.437177449464798,0.41354790329933167,0.3987378180027008,0.44919843673706056,0.13020019233226776
ARQ2,2,1800,15,0.34460166096687317,0.20855402946472168,0.5077383518218994,0.3438463509082794,0.6224664449691772,0.4054413795471191,0.1441003829240799
ARQ2,2,1850,15,0.41828790307044983,0.692287802696228,0.3791212737560272,0.6138191223144531,0.5689477920532227,0.5344927787780762,0.11834099143743515
ARQ4,4,50,29,0.7671934962272644,0.767458438873291,0.7497634291648865,0.8244954943656921,0.8832324147224426,0.7984286785125733,0.049344200640916824
ARQ4,4,99,29,0.6032703518867493,0.700704038143158,0.6680217981338501,0.6272978186607361,0.7701252102851868,0.6738838195800781,0.05860479548573494
ARQ4,4,149,29,0.4232231378555298,0.5060964822769165,0.569187581539154,0.6448833346366882,0.5219058990478516,0.5330593109130859,0.07310983538627625
ARQ4,4,200,29,0.4882747232913971,0.5466673970222473,0.4433515965938568,0.546724796295166,0.6490011811256409,0.5348039627075195,0.06906859576702118
ARQ4,4,250,29,0.4684140384197235,0.3922651410102844,0.38713064789772034,0.19820594787597656,0.37799271941185,0.3648016929626465,0.08934930711984634
ARQ4,4,299,29,0.34036996960639954,0.2538696825504303,0.3500153124332428,0.3269971013069153,0.16309791803359985,0.28687000274658203,0.0705241933465004
ARQ4,4,349,29,0.26294055581092834,0.41573622822761536,0.41571637988090515,0.3131420314311981,0.5638890862464905,0.39428486824035647,0.10346066951751709
ARQ4,4,400,29,0.40196487307548523,0.3054649233818054,0.45897677540779114,0.5693225264549255,0.3442760109901428,0.4160009860992432,0.09264352917671204
ARQ4,4,449,29,0.35515257716178894,0.4396206736564636,0.6393314003944397,0.37254324555397034,0.37114447355270386,0.43555846214294436,0.10594819486141205
ARQ4,4,499,29,0.35724887251853943,0.407702773809433,0.5048741698265076,0.16805265843868256,0.6932700872421265,0.42622971534729004,0.17277297377586365
ARQ4,4,550,29,0.20183596014976501,0.5259258151054382,0.29627206921577454,0.34075260162353516,0.3023594319820404,0.3334291696548462,0.10655640810728073
ARQ4,4,600,29,0.4727536141872406,0.707481861114502,0.5662765502929688,0.4983253479003906,0.3811933696269989,0.5252061367034913,0.10874257236719131
ARQ4,4,649,29,0.5448453426361084,0.3968917727470398,0.37814345955848694,0.309601366519928,0.4693119525909424,0.41975879669189453,0.08061210066080093
ARQ4,4,699,29,0.3020457923412323,0.5570002794265747,0.26286429166793823,0.2718629240989685,0.5323447585105896,0.3852236270904541,0.13106705248355865
ARQ4,4,750,29,0.21267619729042053,0.20530524849891663,0.3063943088054657,0.4907926321029663,0.4832537770271301,0.33968443870544435,0.1254933774471283
ARQ4,4,800,29,0.31076303124427795,0.6933354139328003,0.5743305087089539,0.22194653749465942,0.310371458530426,0.4221493721008301,0.17982399463653564
ARQ4,4,849,29,0.11749883741140366,0.3765372037887573,0.33096739649772644,0.3617708086967468,0.4736405313014984,0.3320829629898071,0.11742545664310455
ARQ4,4,900,29,0.6050172448158264,0.49867311120033264,0.41883599758148193,0.38411015272140503,0.25960445404052734,0.4332481861114502,0.11537715047597885
ARQ4,4,950,29,0.5623213052749634,0.2620595693588257,0.42402490973472595,0.39840584993362427,0.34372374415397644,0.39810709953308104,0.09910055994987488
ARQ4,4,999,29,0.4799923598766327,0.3616262674331665,0.31429323554039,0.3410511314868927,0.3897338807582855,0.37733938694000246,0.056973353028297424
ARQ4,4,1049,29,0.3023894429206848,0.5215935111045837,0.4965548813343048,0.44762444496154785,0.5098802447319031,0.45560851097106936,0.08064226806163788
ARQ4,4,1100,29,0.42497551441192627,0.4999241530895233,0.5110716819763184,0.38773608207702637,0.3251084089279175,0.4297631740570068,0.06967848539352417
ARQ4,4,1150,29,0.44687044620513916,0.29610002040863037,0.31176671385765076,0.43529167771339417,0.5204552412033081,0.4020968437194824,0.08545190840959549
ARQ4,4,1199,29,0.30664771795272827,0.10838212072849274,0.30221566557884216,0.45871421694755554,0.26694783568382263,0.28858151435852053,0.11171145737171173
ARQ4,4,1249,29,0.29872530698776245,0.4739120900630951,0.44899243116378784,0.3144177198410034,0.4424700140953064,0.3957035064697266,0.0736960619688034
ARQ4,4,1300,29,0.2481297105550766,0.3794829845428467,0.6930046081542969,0.19594977796077728,0.36661481857299805,0.3766363859176636,0.1728346049785614
ARQ4,4,1349,29,0.19113470613956451,0.3231869041919708,0.3986569344997406,0.40163689851760864,0.27517303824424744,0.3179577112197876,0.07931774109601974
ARQ4,4,1399,29,0.6439706683158875,0.12508589029312134,0.48816895484924316,0.5249522924423218,0.28227001428604126,0.41288957595825193,0.1852111965417862
ARQ4,4,1450,29,0.47836822271347046,0.4578399062156677,0.4021644592285156,0.23601509630680084,0.4982673227787018,0.41453099250793457,0.09485092014074326
ARQ4,4,1500,29,0.40635040402412415,0.5728974342346191,0.20366844534873962,0.6885470747947693,0.5170215964317322,0.47769699096679685,0.1644684076309204
ARQ4,4,1549,29,0.563595712184906,0.42867201566696167,0.28288769721984863,0.6931421160697937,0.3129553198814392,0.45625057220458987,0.1542655974626541
ARQ4,4,1599,29,0.49241259694099426,0.3194807171821594,0.4272751212120056,0.20070503652095795,0.4215949475765228,0.37229368686676023,0.10209211707115173
ARQ4,4,1650,29,0.20211070775985718,0.27123838663101196,0.34072187542915344,0.42211422324180603,0.693480372428894,0.38593311309814454,0.17022573947906494
ARQ4,4,1699,29,0.447380393743515,0.2710318863391876,0.3684370219707489,0.13544346392154694,0.4425259232521057,0.332963752746582,0.11764626204967499
ARQ4,4,1749,29,0.4841310381889343,0.2010820508003235,0.3627105951309204,0.38768360018730164,0.3789037764072418,0.3629022121429443,0.09138096123933792
ARQ4,4,1800,29,0.20648248493671417,0.7045813202857971,0.6576063632965088,0.25964465737342834,0.37057745456695557,0.43977842330932615,0.2045646756887436
ARQ4,4,1850,29,0.4122034013271332,0.38245075941085815,0.24025894701480865,0.31994789838790894,0.6360573172569275,0.39818367958068845,0.1327320635318756
ARQ8,8,50,52,0.8314132690429688,0.7949867844581604,0.6511830687522888,0.6857340335845947,0.5856751799583435,0.7097984790802002,0.09106992930173874
ARQ8,8,99,52,0.5593463778495789,0.7226920127868652,0.6175264120101929,0.8265963792800903,0.6071749925613403,0.6666672706604004,0.0961124524474144
ARQ8,8,149,52,0.3161393404006958,0.24437403678894043,0.25208598375320435,0.3165343701839447,0.3677879571914673,0.299384331703186,0.04586322605609894
ARQ8,8,200,52,0.2716946005821228,0.5398737192153931,0.3353547155857086,0.32244211435317993,0.49106454849243164,0.39208593368530276,0.1041160523891449
ARQ8,8,250,52,0.16911588609218597,0.2748969495296478,0.09611618518829346,0.21838214993476868,0.24914497137069702,0.20153121948242186,0.06339816749095917
ARQ8,8,299,52,0.024452852085232735,0.08615929633378983,0.3323025107383728,0.29152712225914,0.0991719588637352,0.16672273874282836,0.12189101427793503
ARQ8,8,349,52,0.3976651132106781,0.5701550841331482,0.6931530237197876,0.40549376606941223,0.3847055435180664,0.4902345180511475,0.12202432006597519
ARQ8,8,400,52,0.422213613986969,0.17769035696983337,0.6401075720787048,0.36168214678764343,0.30639728903770447,0.38161818981170653,0.1523856520652771
ARQ8,8,449,52,0.3647724390029907,0.16316072642803192,0.3668830692768097,0.04808153212070465,0.3663223385810852,0.26184401512145994,0.13264687359333038
ARQ8,8,499,52,0.10553618520498276,0.21251769363880157,0.1925048530101776,0.6206302046775818,0.15451332926750183,0.2571404457092285,0.18536986410617828
ARQ8,8,550,52,0.17360129952430725,0.48833444714546204,0.6931946277618408,0.14024797081947327,0.08977515250444412,0.3170307159423828,0.23422788083553314
ARQ8,8,600,52,0.6931502819061279,0.21056567132472992,0.37487080693244934,0.6931686401367188,0.39737921953201294,0.4738269329071045,0.19034524261951447
ARQ8,8,649,52,0.18355603516101837,0.2635272741317749,0.014447188004851341,0.2843821942806244,0.10454988479614258,0.17009251117706298,0.10049353539943695
ARQ8,8,699,52,0.297272652387619,0.27856186032295227,0.24408328533172607,0.3530198335647583,0.251941055059433,0.2849757432937622,0.03895082324743271
ARQ8,8,750,52,0.6931651830673218,0.2025373876094818,0.30527615547180176,0.6936686038970947,0.24616394937038422,0.4281622409820557,0.2190210521221161
ARQ8,8,800,52,0.3937697112560272,0.2820216417312622,0.44098395109176636,0.14834560453891754,0.3655545711517334,0.3261350870132446,0.10283354669809341
ARQ8,8,849,52,0.15763217210769653,0.2899424433708191,0.6931540966033936,0.5029299855232239,0.2538530230522156,0.3795023441314697,0.19320812821388245
ARQ8,8,900,52,0.3161599040031433,0.06612696498632431,0.33937934041023254,0.6932111382484436,0.09389714151620865,0.30175490379333497,0.22520500421524048
ARQ8,8,950,52,0.020560678094625473,0.0711769089102745,0.6931489706039429,0.35604414343833923,0.17300108075141907,0.262786340713501,0.2438679337501526
ARQ8,8,999,52,0.17112986743450165,0.34022456407546997,0.18626508116722107,0.09637986123561859,0.042043570429086685,0.16720860004425048,0.1009911298751831
ARQ8,8,1049,52,0.693148136138916,0.054952431470155716,0.4863959848880768,0.3893410563468933,0.15307287871837616,0.3553821086883545,0.2296043336391449
ARQ8,8,1100,52,0.2711693346500397,0.13411611318588257,0.29084667563438416,0.22371897101402283,0.3541954755783081,0.254809308052063,0.07345394045114517
ARQ8,8,1150,52,0.05140545591711998,0.27809378504753113,0.27102145552635193,0.09581438452005386,0.26133617758750916,0.19153425693511963,0.0974489077925682
ARQ8,8,1199,52,0.3272233009338379,0.3792113959789276,0.3703891932964325,0.25662004947662354,0.11935777962207794,0.29056036472320557,0.09595633298158646
ARQ8,8,1249,52,0.5800544619560242,0.583280086517334,0.24872596561908722,0.1343420296907425,0.4541209936141968,0.4001047134399414,0.1802210956811905
ARQ8,8,1300,52,0.6933217644691467,0.6931563019752502,0.6931473612785339,0.5370123982429504,0.4536066949367523,0.6140488624572754,0.10047394037246704
ARQ8,8,1349,52,0.32390880584716797,0.3370959162712097,0.3450816869735718,0.34811511635780334,0.19001907110214233,0.30884408950805664,0.05999978631734848
ARQ8,8,1399,52,0.3359389007091522,0.28297436237335205,0.234419584274292,0.1134147122502327,0.2698875069618225,0.24732701778411864,0.07447265088558197
ARQ8,8,1450,52,0.09792528301477432,0.20144103467464447,0.28045302629470825,0.6931474208831787,0.5124453902244568,0.3570824146270752,0.21648837625980377
ARQ8,8,1500,52,0.6931594014167786,0.13057222962379456,0.3806522786617279,0.13745234906673431,0.08382922410964966,0.28513312339782715,0.22883674502372742
ARQ8,8,1549,52,0.43614494800567627,0.36824390292167664,0.09709450602531433,0.30079925060272217,0.2719878554344177,0.29485411643981935,0.11403177678585052
ARQ8,8,1599,52,0.5133424401283264,0.693170428276062,0.43244388699531555,0.26079511642456055,0.12830199301242828,0.4056107997894287,0.19641202688217163
ARQ8,8,1650,52,0.08615972846746445,0.04988452419638634,0.26394903659820557,0.5905925631523132,0.44604018330574036,0.28732521533966066,0.20714902877807617
ARQ8,8,1699,52,0.2616642415523529,0.04169154912233353,0.45286867022514343,0.4130730926990509,0.11400352418422699,0.25666022300720215,0.16096599400043488
ARQ8,8,1749,52,0.41495558619499207,0.2776660621166229,0.2645247280597687,0.4058188796043396,0.4301445186138153,0.35862197875976565,0.072006456553936
ARQ8,8,1800,52,0.25678011775016785,0.10983022302389145,0.5385420322418213,0.2695881128311157,0.06177404895424843,0.24730291366577148,0.16656912863254547
ARQ8,8,1850,52,0.02695612795650959,0.284231036901474,0.32975199818611145,0.13893935084342957,0.3354852497577667,0.22307274341583253,0.12107644975185394
ARQ16,16,50,98,0.6931474804878235,0.6948102116584778,0.693855881690979,0.6945844888687134,0.6931474804878235,0.6939091205596923,0.0006972966366447508
ARQ16,16,99,98,0.8541632890701294,0.6997506618499756,0.6931607723236084,0.6931474804878235,0.6931475400924683,0.7266738891601563,0.06379587948322296
ARQ16,16,149,98,0.409697949886322,0.33912909030914307,0.49858418107032776,0.29746752977371216,0.3077661097049713,0.37052896022796633,0.07509387284517288
ARQ16,16,200,98,0.37631699442863464,0.33875566720962524,0.2840067148208618,0.6931473016738892,0.3864392340183258,0.41573319435119627,0.14328138530254364
ARQ16,16,250,98,0.29275745153427124,0.6931470632553101,0.33268532156944275,0.6931473016738892,0.6931470632553101,0.5409768104553223,0.18679700791835785
ARQ16,16,299,98,0.6931506991386414,0.69337397813797,0.2493385672569275,0.6931500434875488,0.6931506991386414,0.6044328212738037,0.1775471419095993
ARQ16,16,349,98,0.3889375627040863,0.2783457636833191,0.6931622624397278,0.27474188804626465,0.600309431552887,0.4470993518829346,0.170638769865036
ARQ16,16,400,98,0.6931422352790833,0.25844165682792664,0.45925602316856384,0.3445240557193756,0.6931483745574951,0.4897024631500244,0.1779119372367859
ARQ16,16,449,98,0.3329843580722809,0.2689381539821625,0.36586907505989075,0.2807081341743469,0.6931553483009338,0.3883309841156006,0.15641164779663086
ARQ16,16,499,98,0.2921575903892517,0.6931470632553101,0.24707123637199402,0.2555062174797058,0.2604919970035553,0.3496748208999634,0.17241241037845612
ARQ16,16,550,98,0.6931473016738892,0.2689783275127411,0.31517648696899414,0.6931470632553101,0.2932637631893158,0.4527425765991211,0.19683291018009186
ARQ16,16,600,98,0.2877732813358307,0.6931475400924683,0.2721940577030182,0.6931475400924683,0.33563652634620667,0.4563797950744629,0.19444763660430908
ARQ16,16,649,98,0.6931555867195129,0.26565900444984436,0.28148898482322693,0.6931518912315369,0.25883346796035767,0.4384577751159668,0.2080882340669632
ARQ16,16,699,98,0.26626700162887573,0.2845250368118286,0.27027589082717896,0.6931474804878235,0.2554415166378021,0.3539314031600952,0.16986367106437683
ARQ16,16,750,98,0.2549424171447754,0.6931556463241577,0.28081199526786804,0.25351449847221375,0.26237884163856506,0.34896068572998046,0.17237183451652527
ARQ16,16,800,98,0.3366239368915558,0.693152904510498,0.6931471228599548,0.6931473612785339,0.6931470036506653,0.621843671798706,0.1426098644733429
ARQ16,16,849,98,0.26358672976493835,0.33232003450393677,0.27595388889312744,0.6931533217430115,0.6931538581848145,0.45163354873657224,0.198557049036026
ARQ16,16,900,98,0.27422112226486206,0.6931473016738892,0.6931508183479309,0.29410335421562195,0.6931473612785339,0.5295539855957031,0.20046015083789825
ARQ16,16,950,98,0.6931473016738892,0.2985079884529114,0.6931480169296265,0.6931480765342712,0.25549259781837463,0.526688814163208,0.20432311296463013
ARQ16,16,999,98,0.26352620124816895,0.6931506395339966,0.6931073665618896,0.25147533416748047,0.25707873702049255,0.4316676616668701,0.21351636946201324
ARQ16,16,1049,98,0.6931483149528503,0.693148136138916,0.6931480765342712,0.25573456287384033,0.6931491494178772,0.6056656837463379,0.17496554553508759
ARQ16,16,1100,98,0.6931506991386414,0.260082483291626,0.34047189354896545,0.2599899470806122,0.2736152410507202,0.365462064743042,0.1665349304676056
ARQ16,16,1150,98,0.31448811292648315,0.6931679248809814,0.24557064473628998,0.6931474208831787,0.6931475400924683,0.5279043197631836,0.2035590559244156
ARQ16,16,1199,98,0.6931476593017578,0.2485640048980713,0.6931477785110474,0.6931478977203369,0.24979865550994873,0.5155611991882324,0.21749860048294067
ARQ16,16,1249,98,0.29074549674987793,0.2696515917778015,0.24353507161140442,0.25942516326904297,0.6931543946266174,0.3513023376464844,0.17161118984222412
ARQ16,16,1300,98,0.2751556634902954,0.6931473016738892,0.6931470036506653,0.6931473016738892,0.6931473612785339,0.6095489025115967,0.16719664633274078
ARQ16,16,1349,98,0.2748246192932129,0.6931480169296265,0.6931403279304504,0.2534669041633606,0.2920213043689728,0.44132022857666015,0.20597593486309052
ARQ16,16,1399,98,0.6931494474411011,0.24974268674850464,0.2689521610736847,0.24970462918281555,0.2796492278575897,0.3482396364212036,0.17283791303634644
ARQ16,16,1450,98,0.28055238723754883,0.6931486129760742,0.6931471824645996,0.6931478381156921,0.2500310242176056,0.5220054149627685,0.2098279595375061
ARQ16,16,1500,98,0.26840493083000183,0.28044062852859497,0.6931471228599548,0.6931470632553101,0.6931473016738892,0.5256574153900146,0.2051675170660019
ARQ16,16,1549,98,0.253609299659729,0.2743317782878876,0.6931474804878235,0.6931474208831787,0.6931523084640503,0.5214776992797852,0.21035577356815338
ARQ16,16,1599,98,0.23643358051776886,0.24457713961601257,0.6931480765342712,0.2601243257522583,0.6931635737419128,0.42548933029174807,0.21868130564689636
ARQ16,16,1650,98,0.6931607127189636,0.6931588649749756,0.6931606531143188,0.267010360956192,0.2996898293495178,0.5292360782623291,0.20103086531162262
ARQ16,16,1699,98,0.6931527256965637,0.2378055900335312,0.6931514143943787,0.28191372752189636,0.6931469440460205,0.5198340892791748,0.21272599697113037
ARQ16,16,1749,98,0.2689485549926758,0.2640896141529083,0.2752688229084015,0.6931477189064026,0.6931471228599548,0.4389203548431396,0.20760579407215118
ARQ16,16,1800,98,0.27648866176605225,0.6931473016738892,0.6931472420692444,0.2540740668773651,0.6931475400924683,0.5220009803771972,0.20973049104213715
ARQ16,16,1850,98,0.24605244398117065,0.6931473612785339,0.24315176904201508,0.6931471824645996,0.6931473016738892,0.513729190826416,0.2197432667016983
ARQ32,32,50,195,0.6933318972587585,0.6950270533561707,0.6907514929771423,0.6931775212287903,0.6931225061416626,0.693082046508789,0.0013629166642203927
ARQ32,32,99,195,0.7185875177383423,0.6906887292861938,0.6934420466423035,0.6934850811958313,0.6931474804878235,0.6978701591491699,0.010410789400339127
ARQ32,32,149,195,0.274588406085968,0.024961702525615692,0.6931492686271667,0.3241680860519409,0.1307159662246704,0.2895166873931885,0.22783760726451874
ARQ32,32,200,195,0.6931473016738892,0.3297922611236572,0.31543970108032227,0.2963902950286865,0.5316173434257507,0.4332773685455322,0.1552649885416031
ARQ32,32,250,195,0.26877927780151367,0.022760270163416862,0.2618872821331024,0.2797621786594391,0.280341237783432,0.22270605564117432,0.10021321475505829
ARQ32,32,299,195,0.0009402477880939841,0.0007363248732872307,0.2760680913925171,0.0014269143575802445,0.69315105676651,0.19446451663970948,0.27114319801330566
ARQ32,32,349,195,0.19405992329120636,0.003625060897320509,0.2708987891674042,0.6931484341621399,0.6931533217430115,0.3709771156311035,0.27707570791244507
ARQ32,32,400,195,0.6931470632553101,0.28545212745666504,0.288295179605484,0.6931470632553101,0.4691910445690155,0.48584647178649903,0.18188396096229553
ARQ32,32,449,195,0.2636280655860901,0.6931486129760742,0.255038321018219,0.26745519042015076,0.27359679341316223,0.35057339668273924,0.1713932603597641
ARQ32,32,499,195,0.011977260932326317,0.6931470632553101,0.6931482553482056,0.6931474804878235,0.2532489001750946,0.4689337730407715,0.28500694036483765
ARQ32,32,550,195,0.6931471228599548,0.6931473016738892,0.26443278789520264,0.2606697082519531,0.2735193967819214,0.4369832515716553,0.2091987133026123
ARQ32,32,600,195,0.6931459903717041,0.2848230302333832,0.6931476593017578,0.12341361492872238,0.6931473612785339,0.49753551483154296,0.24495117366313934
ARQ32,32,649,195,0.27319592237472534,0.693151593208313,0.277911901473999,0.2527123987674713,0.2638915479183197,0.3521726608276367,0.1707070767879486
ARQ32,32,699,195,0.2579747438430786,0.25253474712371826,0.26298147439956665,0.6931511163711548,0.011196165345609188,0.2955676555633545,0.2205750048160553
ARQ32,32,750,195,0.69315505027771,0.6931555271148682,0.26152196526527405,0.010373645462095737,0.2613493800163269,0.3839110851287842,0.2686241567134857
ARQ32,32,800,195,0.6931478977203369,0.6931473016738892,0.6931473016738892,0.2715745270252228,0.26363036036491394,0.5229294776916504,0.20848879218101501
ARQ32,32,849,195,0.6931579113006592,0.004455108195543289,0.0010870557744055986,0.2549225091934204,0.0032570133917033672,0.1913759231567383,0.2692067325115204
ARQ32,32,900,195,0.260142058134079,0.2592637538909912,0.2556460499763489,0.10648798197507858,0.2688077390193939,0.23006951808929443,0.06194169074296951
ARQ32,32,950,195,0.25573375821113586,0.2561594545841217,0.6931473612785339,0.25200971961021423,0.2590143382549286,0.3432129383087158,0.17498140037059784
ARQ32,32,999,195,0.6931478977203369,0.26145949959754944,0.24208371341228485,0.6931478381156921,0.013004710897803307,0.38056871891021726,0.26977020502090454
ARQ32,32,1049,195,0.6931480169296265,0.2586362957954407,0.2550522983074188,0.24744419753551483,0.17515894770622253,0.32588794231414797,0.18616825342178345
ARQ32,32,1100,195,0.69316166639328,0.30724817514419556,0.24559129774570465,0.2504165470600128,0.2564373016357422,0.35057098865509034,0.17271828651428223
ARQ32,32,1150,195,0.6931473016738892,0.6931471228599548,0.6931476593017578,0.25342676043510437,0.0009949409868568182,0.46677274703979493,0.28851407766342163
ARQ32,32,1199,195,0.2511657178401947,0.6931477785110474,0.2604418098926544,0.25193506479263306,0.25479400157928467,0.3422968626022339,0.17545568943023682
ARQ32,32,1249,195,0.24642832577228546,0.2595486640930176,0.25098323822021484,0.24593716859817505,0.007629532366991043,0.20210537910461426,0.09736055135726929
ARQ32,32,1300,195,0.2624024450778961,0.27146217226982117,0.6931473016738892,0.25248751044273376,0.24678649008274078,0.34525718688964846,0.17414984107017517
ARQ32,32,1349,195,0.6931475400924683,0.2532196342945099,0.6931491494178772,0.6931475400924683,0.005491086281836033,0.46763100624084475,0.2870956063270569
ARQ32,32,1399,195,0.0005181395681574941,0.2539368271827698,0.009976861998438835,0.0027748194988816977,0.25335240364074707,0.10411181449890136,0.12213312834501266
ARQ32,32,1450,195,0.2470775842666626,0.6931474208831787,0.25235193967819214,0.008706146851181984,0.23968134820461273,0.28819286823272705,0.222454234957695
ARQ32,32,1500,195,0.6931471228599548,0.253153532743454,0.24851173162460327,0.0014992395881563425,0.004935071803629398,0.24024932384490966,0.25208157300949097
ARQ32,32,1549,195,0.2569065988063812,0.2645527124404907,0.2521955072879791,0.24187986552715302,0.25882866978645325,0.25487265586853025,0.0076088132336735725
ARQ32,32,1599,195,0.2433459460735321,0.010125387459993362,0.0027527110651135445,0.2526758909225464,0.6931501626968384,0.2404100179672241,0.2508563995361328
ARQ32,32,1650,195,0.25379636883735657,0.6931613087654114,0.25279930233955383,0.2534695863723755,0.25568270683288574,0.3417818546295166,0.1756923347711563
ARQ32,32,1699,195,0.24529847502708435,0.24429868161678314,0.2509932816028595,0.24949638545513153,0.011044926941394806,0.200226354598999,0.09462377429008484
ARQ32,32,1749,195,0.69318687915802,0.07940907776355743,0.6931477189064026,0.24602660536766052,0.24558456242084503,0.3914709806442261,0.25371673703193665
ARQ32,32,1800,195,0.26406657695770264,0.6931470632553101,0.0015960849123075604,0.6931473016738892,0.010511805303394794,0.3324937582015991,0.30918917059898376
