ARQ400,400,300,3609,0.6469059586524963,0.6466802358627319,2.5881601686705835e-05,0.6677366495132446,0.6476426720619202,0.5217982769012451,0.2610090672969818
ARQ450,450,300,4053,0.6657140254974365,0.6671359539031982,0.667781412601471,0.6659684181213379,0.6679062247276306,0.6669012069702148,0.0009076809510588646
ARQ500,500,300,4505,0.667751133441925,0.6466783285140991,0.24014902114868164,0.6466794610023499,0.6679558753967285,0.5738427639007568,0.16711540520191193
ARQ550,550,300,4957,0.6683577299118042,0.6670926809310913,0.6466647386550903,0.646673321723938,0.667911171913147,0.6593399047851562,0.010353700257837772
ARQ600,600,300,5409,0.6466871500015259,0.6679250001907349,0.6679652333259583,0.6466628909111023,0.6680824756622314,0.6594645500183105,0.01044273842126131
ARQ2,2,350,21,0.2323569655418396,0.4986603856086731,0.5193061828613281,0.3600837290287018,0.6651366353034973,0.4551087856292725,0.14749771356582642
ARQ4,4,350,41,0.3124491572380066,0.4320194125175476,0.4832853376865387,0.4309607446193695,0.45553433895111084,0.42284979820251467,0.05841045454144478
ARQ8,8,350,81,0.2692882716655731,0.3626212179660797,0.5319076776504517,0.420932799577713,0.21685656905174255,0.36032130718231203,0.11134637147188187
ARQ16,16,350,153,0.11204332858324051,0.03554385155439377,0.09241508692502975,0.07824534177780151,0.09758540242910385,0.08316660523414612,0.026151277124881744
ARQ64,64,350,585,0.016877485439181328,0.0004591723554767668,0.00028311245841905475,0.0006918743019923568,0.3117847442626953,0.06601927876472473,0.12304683774709702
ARQ128,128,350,1161,0.0429622046649456,0.1984943002462387,0.015870189294219017,0.6481499075889587,0.0010161977261304855,0.18129855394363403,0.24382415413856506
ARQ256,256,350,2313,0.19746741652488708,0.6481069922447205,0.6482146978378296,0.20802077651023865,7.471667049685493e-05,0.34037692546844484,0.26199570298194885
ARQ300,300,350,2705,0.6481038928031921,0.649108350276947,0.06431741267442703,0.6659861207008362,0.6672734618186951,0.5389578819274903,0.23745763301849365
ARQ350,350,350,3157,0.6481134295463562,0.665817141532898,0.28611114621162415,0.6481573581695557,0.6481052041053772,0.5792608261108398,0.14673492312431335
ARQ400,400,350,3609,0.6481085419654846,0.6481125354766846,0.6481491923332214,0.6481049656867981,0.04910846799612045,0.5283167362213135,0.2396041452884674
ARQ450,450,350,4053,0.6662754416465759,0.664601743221283,0.6661699414253235,0.648113489151001,0.6651337742805481,0.6620588779449463,0.007001074962317944
ARQ500,500,350,4505,0.6656246185302734,0.665431797504425,0.053792402148246765,0.6481027603149414,0.6651362776756287,0.5396175384521484,0.24300497770309448
ARQ550,550,350,4957,0.6481045484542847,0.6481038331985474,0.6481064558029175,0.6481195688247681,0.6652211546897888,0.6515311241149903,0.006845023948699236
ARQ600,600,350,5409,0.6481286883354187,0.6481288075447083,0.6481369137763977,0.6652904152870178,0.666343629360199,0.6552056789398193,0.00867051538079977
ARQ2,2,400,21,0.6680506467819214,0.6707804799079895,0.47783350944519043,0.6188976168632507,0.4331238567829132,0.5737372398376465,0.09931919723749161
ARQ4,4,400,41,0.4625551104545593,0.23072849214076996,0.4296562075614929,0.41369959712028503,0.48406854271888733,0.4041416168212891,0.09012758731842041
ARQ8,8,400,81,0.30281862616539,0.15319497883319855,0.4926500618457794,0.2200513631105423,0.2702944874763489,0.28780193328857423,0.11419627070426941
ARQ16,16,400,153,0.0884145200252533,0.06485357135534286,0.050803497433662415,0.13370436429977417,0.32300060987472534,0.1321553111076355,0.0994838997721672
ARQ64,64,400,585,0.2004595696926117,0.010891956277191639,0.0007317543495446444,0.00045837482321076095,0.19739730656147003,0.08198779225349426,0.09556058049201965
ARQ128,128,400,1161,0.12934762239456177,0.00012292973406147212,0.6474463939666748,6.763304554624483e-05,0.004073360003530979,0.15621160268783568,0.2505688965320587
ARQ256,256,400,2313,0.0018797166412696242,0.6461041569709778,0.6461272239685059,0.15874512493610382,0.19580943882465363,0.32973313331604004,0.26640427112579346
ARQ300,300,400,2705,0.19844941794872284,0.6572175621986389,0.2613952159881592,0.6660593152046204,0.6646645665168762,0.48955721855163575,0.21294468641281128
ARQ350,350,400,3157,0.6461093425750732,0.6470502614974976,0.6664060354232788,0.05742044374346733,0.6461493372917175,0.5326271057128906,0.23772940039634705
ARQ400,400,400,3609,0.1236298605799675,0.6461220383644104,0.22006870806217194,0.6460999846458435,0.0003177195612806827,0.3272476434707642,0.26951006054878235
ARQ450,450,400,4053,0.6651709675788879,0.6654866933822632,0.664811372756958,0.6656075119972229,0.6654113531112671,0.6652976036071777,0.00028184897382743657
ARQ500,500,400,4505,0.6521978974342346,0.646091103553772,0.6469343304634094,0.646138608455658,0.6645140051841736,0.6511752128601074,0.007045138161629438
ARQ550,550,400,4957,0.20009168982505798,0.6460965275764465,0.6520586013793945,0.6578723192214966,0.6664488315582275,0.5645135879516602,0.1823347806930542
ARQ600,600,400,5409,0.6461235284805298,0.6461035013198853,0.6461189985275269,0.6461650729179382,0.6654713749885559,0.6499964714050293,0.007737466599792242
ARQ2,2,450,21,0.5299851298332214,0.5421648025512695,0.5581200122833252,0.5455427169799805,0.5267627239227295,0.5405150890350342,0.011295481584966183
ARQ4,4,450,41,0.3481009304523468,0.5416371822357178,0.4502187967300415,0.23324207961559296,0.3802608549594879,0.39069194793701173,0.10299628973007202
ARQ8,8,450,81,0.20422671735286713,0.3465658128261566,0.362420916557312,0.2633019685745239,0.3106246590614319,0.29742798805236814,0.057730093598365784
ARQ16,16,450,153,0.11539480090141296,0.1261112242937088,0.06203598156571388,0.08105730265378952,0.03739750757813454,0.08439936637878417,0.03292737901210785
ARQ64,64,450,585,0.0005831857561133802,0.0008101009298115969,0.00030284354579634964,0.00027150940150022507,0.0003221408696845174,0.00045795608311891554,0.00020830579160246998
ARQ128,128,450,1161,0.665014386177063,0.00023403187515214086,0.005370221100747585,0.6488672494888306,0.00023193974629975855,0.26394357681274416,0.3209270238876343
ARQ256,256,450,2313,0.18821805715560913,0.6572383642196655,0.0025780382566154003,0.6561906337738037,0.6562915444374084,0.4321033000946045,0.281116783618927
ARQ300,300,450,2705,0.6488613486289978,0.190911665558815,0.1893901824951172,0.66513592004776,0.6630308628082275,0.4714659690856934,0.2297614961862564
ARQ350,350,450,3157,0.649342954158783,0.6488460302352905,0.19738370180130005,0.6638672947883606,0.648999035358429,0.5616877555847168,0.18224233388900757
ARQ400,400,450,3609,0.019810523837804794,0.6488423943519592,0.6645484566688538,0.6488685011863708,0.6493975520133972,0.5262935161590576,0.2533128261566162
ARQ450,450,450,4053,0.6648711562156677,0.664479672908783,0.664890706539154,0.6488429307937622,0.6644237041473389,0.6615016460418701,0.006332289893180132
ARQ500,500,450,4505,0.6488596200942993,0.6488558053970337,0.6648398041725159,0.6488448977470398,0.6488653421401978,0.6520530700683593,0.006393358577042818
ARQ550,550,450,4957,0.6641135811805725,0.6488460302352905,0.663291335105896,0.6488422751426697,0.6489180326461792,0.6548022270202637,0.007271689362823963
ARQ600,600,450,5409,0.6488866806030273,0.6488738059997559,0.6633098721504211,0.6488990783691406,0.648844838142395,0.651762866973877,0.005773536395281553
ARQ2,2,500,21,0.5707454681396484,0.3151717782020569,0.6141536235809326,0.3632480502128601,0.4357488453388214,0.4598135471343994,0.11571689695119858
ARQ4,4,500,41,0.5281983017921448,0.40768468379974365,0.38512662053108215,0.4597628712654114,0.24143828451633453,0.40444216728210447,0.09521536529064178
ARQ8,8,500,81,0.3596557378768921,0.4030444920063019,0.2971827983856201,0.3813619613647461,0.6608763337135315,0.4204242706298828,0.125320702791214
ARQ16,16,500,153,0.17673422396183014,0.04611501097679138,0.04302537441253662,0.07315125316381454,0.13610394299030304,0.09502596855163574,0.05279864743351936
ARQ64,64,500,585,0.06464638561010361,0.0025814741384238005,0.0028973370790481567,0.0005758441984653473,0.14520315825939178,0.043180841207504275,0.056489963084459305
ARQ128,128,500,1161,2.6377396352472715e-05,0.001202573999762535,0.00011878378427354619,0.014976589009165764,0.21170909702777863,0.045606684684753415,0.08324260264635086
ARQ256,256,500,2313,0.0012332814512774348,0.6631470918655396,0.6433974504470825,0.6427550315856934,0.6427246928215027,0.5186515331268311,0.2588273584842682
ARQ300,300,500,2705,0.6474684476852417,0.663877010345459,1.1786952200054657e-05,0.6629853844642639,0.6636839509010315,0.5276052951812744,0.26387014985084534
ARQ350,350,500,3157,0.6424812078475952,0.6648440361022949,0.6425113081932068,0.6425385475158691,0.6624003648757935,0.6509551048278809,0.010371494106948376
ARQ400,400,500,3609,0.646120011806488,0.6425296068191528,0.6427026987075806,0.6459272503852844,0.14927391707897186,0.5453106880187988,0.19802425801753998
ARQ450,450,500,4053,0.6425601243972778,0.19687259197235107,0.6637665033340454,0.662325382232666,0.660792887210846,0.5652634620666503,0.18435634672641754
ARQ500,500,500,4505,0.6424736976623535,0.6627354621887207,0.6619731783866882,0.642504096031189,0.6618678569793701,0.6543108463287354,0.009657238610088825
ARQ550,550,500,4957,0.6425581574440002,0.6425288319587708,0.6624768376350403,0.6627519726753235,0.0028101433999836445,0.522625207901001,0.26006248593330383
ARQ600,600,500,5409,0.6622322201728821,0.6630699038505554,0.64783775806427,0.6425085663795471,0.6425466537475586,0.6516390323638916,0.00920181442052126
