ARQ,NEURONS,SIZE,WEIGHTS,ACC1,ACC2,ACC3,ACC4,ACC5,ACC_M,ACC_DP
ARQ2,2,1000,45,0.9399999976158142,0.8450000286102295,0.8600000143051147,0.8174999952316284,0.4950000047683716,0.7914999961853028,0.15374979376792908
ARQ4,4,50,89,0.28962963819503784,0.4874074161052704,0.3829629719257355,0.661481499671936,0.5496296286582947,0.47422223091125487,0.12909595668315887
ARQ4,4,100,89,0.6915384531021118,0.7115384340286255,0.9561538696289062,0.7900000214576721,0.6938461661338806,0.7686153888702393,0.10041618347167969
ARQ4,4,150,89,0.7106314897537231,0.9792166352272034,0.8265387415885925,0.9456434845924377,0.8273381590843201,0.8578737258911133,0.09593978524208069
ARQ4,4,200,89,0.8650000095367432,0.8991666436195374,0.862500011920929,0.9058333039283752,0.9366666674613953,0.8938332557678222,0.027641545981168747
ARQ4,4,250,89,0.8469565510749817,0.9904347658157349,0.926086962223053,0.8843477964401245,0.9026086926460266,0.9100870132446289,0.04778210446238518
ARQ4,4,300,89,0.7363636493682861,0.9854545593261719,0.8672727346420288,0.7354545593261719,0.9990909099578857,0.8647272109985351,0.11473779380321503
ARQ4,4,350,89,0.6800000071525574,0.991428554058075,0.6695238351821899,0.961904764175415,0.9647619128227234,0.8535238265991211,0.14635886251926422
ARQ4,4,400,89,0.9730269908905029,0.838161826133728,0.910089910030365,0.9840160012245178,0.9590409398078918,0.9328671455383301,0.05366932973265648
ARQ4,4,450,89,0.8357895016670227,0.9884210228919983,0.5957894921302795,0.9863157868385315,0.7610526084899902,0.8334736824035645,0.1477249711751938
ARQ4,4,500,89,0.9733333587646484,0.5822222232818604,0.6600000262260437,0.855555534362793,0.996666669845581,0.8135555267333985,0.16608253121376038
ARQ4,4,550,89,0.9647058844566345,0.7576470375061035,0.9611764550209045,0.951764702796936,0.703529417514801,0.867764663696289,0.11338295787572861
ARQ4,4,600,89,0.8162500262260437,0.8637499809265137,0.7012500166893005,0.8762500286102295,0.981249988079071,0.8477499961853028,0.09093403816223145
ARQ4,4,650,89,0.809333324432373,0.8519999980926514,0.9173333048820496,0.7733333110809326,0.8986666798591614,0.8501333236694336,0.05373581871390343
ARQ4,4,700,89,0.9371428489685059,0.9885714054107666,0.831428587436676,0.4714285731315613,0.927142858505249,0.831142807006836,0.18688508868217468
ARQ4,4,750,89,0.9630769491195679,0.9969230890274048,0.9523077011108398,0.9738461375236511,0.9538461565971375,0.9680000305175781,0.016380099579691887
ARQ4,4,800,89,0.7350000143051147,0.7749999761581421,0.996666669845581,0.9733333587646484,0.7749999761581421,0.8510000228881835,0.11062751710414886
ARQ4,4,850,89,0.9527272582054138,0.9800000190734863,0.921818196773529,0.9818181991577148,0.9636363387107849,0.9600000381469727,0.021908903494477272
ARQ4,4,900,89,0.7099999785423279,0.8360000252723694,0.8640000224113464,0.8360000252723694,1.0,0.8492000579833985,0.09239567816257477
ARQ4,4,950,89,0.9888888597488403,0.6755555272102356,0.648888885974884,0.9866666793823242,0.8933333158493042,0.8386666297912597,0.1483778953552246
ARQ4,4,1000,89,0.9975000023841858,0.987500011920929,1.0,0.9750000238418579,0.7275000214576721,0.9375,0.10536839067935944
ARQ8,8,50,177,0.5022222399711609,0.7288888692855835,0.5266666412353516,0.5096296072006226,0.3948148190975189,0.532444429397583,0.10862744599580765
ARQ8,8,100,177,0.7846153974533081,0.9515384435653687,0.8799999952316284,0.9038461446762085,0.879230797290802,0.87984619140625,0.0543784573674202
ARQ8,8,150,177,0.9520383477210999,0.9928057789802551,0.9864108562469482,0.9328536987304688,0.9512389898300171,0.9630695343017578,0.022819759324193
ARQ8,8,200,177,0.9316666722297668,0.9733333587646484,0.9466666579246521,0.9275000095367432,0.737500011920929,0.9033333778381347,0.08445741981267929
ARQ8,8,250,177,0.960869550704956,0.9982608556747437,0.9808695912361145,0.8817391395568848,0.6078261137008667,0.8859130859375,0.14464232325553894
ARQ8,8,300,177,0.9663636088371277,1.0,0.9100000262260437,0.9900000095367432,0.9736363887786865,0.9680000305175781,0.03132552653551102
ARQ8,8,350,177,0.8942857384681702,0.9961904883384705,0.9838095307350159,0.9704762101173401,0.6990476250648499,0.9087618827819824,0.11070157587528229
ARQ8,8,400,177,0.8841158747673035,0.9370629191398621,0.8431568145751953,0.9870129823684692,0.9980019927024841,0.9298701286315918,0.05928177386522293
ARQ8,8,450,177,1.0,0.9978947639465332,0.9947368502616882,1.0,0.9926315546035767,0.9970526695251465,0.0029322998598217964
ARQ8,8,500,177,1.0,0.9511111378669739,0.9944444298744202,0.9888888597488403,0.9766666889190674,0.9822221755981445,0.01737031526863575
ARQ8,8,550,177,0.9952940940856934,0.9952940940856934,1.0,0.9941176176071167,0.8576470613479614,0.968470573425293,0.055448587983846664
ARQ8,8,600,177,0.9950000047683716,0.9787499904632568,0.9825000166893005,0.9962499737739563,0.8362500071525574,0.9577499389648437,0.061132024973630905
ARQ8,8,650,177,0.9933333396911621,0.9933333396911621,0.9959999918937683,0.9453333616256714,1.0,0.9855999946594238,0.020280685275793076
ARQ8,8,700,177,0.9857142567634583,0.9942857027053833,0.9114285707473755,0.9828571677207947,0.9885714054107666,0.9725713729858398,0.030804183334112167
ARQ8,8,750,177,0.9907692074775696,0.9923076629638672,0.9923076629638672,0.9969230890274048,0.9923076629638672,0.9929230690002442,0.002086885506287217
ARQ8,8,800,177,0.9850000143051147,0.9983333349227905,0.9866666793823242,0.9850000143051147,1.0,0.990999984741211,0.006716473959386349
ARQ8,8,850,177,1.0,0.9890909194946289,1.0,0.9981818199157715,0.996363639831543,0.9967272758483887,0.004049279261380434
ARQ8,8,900,177,0.9980000257492065,1.0,0.9980000257492065,0.9480000138282776,1.0,0.988800048828125,0.020419597625732422
ARQ8,8,950,177,0.9977777600288391,0.9977777600288391,0.9977777600288391,0.9933333396911621,0.9933333396911621,0.9960000038146972,0.0021773125045001507
ARQ8,8,1000,177,1.0,0.9825000166893005,1.0,0.9975000023841858,0.9975000023841858,0.9954999923706055,0.006595446728169918
ARQ16,16,50,353,0.5429629683494568,0.4977777898311615,0.5014814734458923,0.2970370352268219,0.5244444608688354,0.47274074554443357,0.08936343342065811
ARQ16,16,100,353,0.944615364074707,0.994615375995636,0.9784615635871887,0.9561538696289062,0.9830769300460815,0.9713846206665039,0.018303168937563896
ARQ16,16,150,353,0.9808153510093689,0.9976019263267517,0.9936051368713379,0.9944044947624207,0.9992006421089172,0.9931255340576172,0.006486160680651665
ARQ16,16,200,353,0.971666693687439,1.0,0.996666669845581,0.98416668176651,0.9925000071525574,0.9889999389648437,0.010157089680433273
ARQ16,16,250,353,1.0,0.9886956810951233,1.0,0.9982608556747437,0.9956521987915039,0.9965217590332032,0.004224319942295551
ARQ16,16,300,353,0.9945454597473145,1.0,1.0,0.9872727394104004,0.996363639831543,0.9956363677978516,0.004685122519731522
ARQ16,16,350,353,1.0,0.9971428513526917,1.0,1.0,0.9990476369857788,0.999238109588623,0.0011106589809060097
ARQ16,16,400,353,0.9980019927024841,0.9990010261535645,0.9980019927024841,1.0,0.9980019927024841,0.9986014366149902,0.0007992059108801186
ARQ16,16,450,353,0.9989473819732666,1.0,0.9989473819732666,1.0,1.0,0.9995789527893066,0.0005156754050403833
ARQ16,16,500,353,0.996666669845581,0.9988889098167419,0.9988889098167419,1.0,1.0,0.9988889694213867,0.0012171600246801972
ARQ16,16,550,353,0.9941176176071167,0.99647057056427,0.9988235235214233,0.9988235235214233,1.0,0.9976470947265625,0.002104545012116432
ARQ16,16,600,353,0.9987499713897705,0.9962499737739563,1.0,1.0,1.0,0.9989999771118164,0.0014577487017959356
ARQ16,16,650,353,1.0,1.0,1.0,1.0,0.9986666440963745,0.9997333526611328,0.0005333423614501953
ARQ16,16,700,353,1.0,1.0,0.9985714554786682,1.0,1.0,0.9997142791748047,0.0005714177968911827
ARQ16,16,750,353,1.0,1.0,1.0,1.0,0.9984615445137024,0.9996923446655274,0.0006153822178021073
ARQ16,16,800,353,0.996666669845581,1.0,0.9983333349227905,1.0,1.0,0.9989999771118164,0.0013333320384845138
ARQ16,16,850,353,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,900,353,1.0,1.0,1.0,0.9980000257492065,1.0,0.9996000289916992,0.0007999897352419794
ARQ16,16,950,353,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,1000,353,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,50,685,0.5837036967277527,0.5133333206176758,0.49925926327705383,0.5081481337547302,0.49851852655410767,0.5205925941467285,0.032040439546108246
ARQ32,32,100,685,0.989230751991272,0.9969230890274048,0.9953846335411072,0.9738461375236511,1.0,0.9910769462585449,0.009302296675741673
ARQ32,32,150,685,1.0,1.0,0.9992006421089172,1.0,0.9992006421089172,0.9996802330017089,0.00039160376763902605
ARQ32,32,200,685,0.9983333349227905,1.0,0.9983333349227905,0.9983333349227905,0.9983333349227905,0.9986666679382324,0.0006666660192422569
ARQ32,32,250,685,1.0,1.0,0.9991304278373718,1.0,1.0,0.9998260498046875,0.0003478288708720356
ARQ32,32,300,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,350,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,400,685,0.9990010261535645,1.0,1.0,1.0,1.0,0.9998002052307129,0.00039958953857421875
ARQ32,32,450,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,500,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,550,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,600,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,650,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,700,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,750,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,800,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,850,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,900,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,950,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,1000,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,50,1349,0.5444444417953491,0.5,0.46666666865348816,0.4548148214817047,0.5111111402511597,0.4954073905944824,0.03208151087164879
ARQ64,64,100,1349,0.8492307662963867,1.0,1.0,0.9992307424545288,1.0,0.969692325592041,0.06023150682449341
ARQ64,64,150,1349,1.0,1.0,0.9992006421089172,1.0,0.4996003210544586,0.8997601509094239,0.20008017122745514
ARQ64,64,200,1349,1.0,1.0,0.9574999809265137,0.9991666674613953,1.0,0.9913333892822266,0.016919752582907677
ARQ64,64,250,1349,0.9921739101409912,1.0,1.0,1.0,0.9904347658157349,0.9965217590332032,0.0042953407391905785
ARQ64,64,300,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,350,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,400,1349,0.9990010261535645,1.0,0.991008996963501,0.9830169677734375,1.0,0.9946054458618164,0.006704488769173622
ARQ64,64,450,1349,1.0,0.9915789365768433,1.0,0.9926315546035767,1.0,0.9968420982360839,0.003881921758875251
ARQ64,64,500,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,550,1349,1.0,1.0,1.0,0.9988235235214233,1.0,0.9997647285461426,0.00047059060307219625
ARQ64,64,600,1349,1.0,1.0,1.0,0.9962499737739563,1.0,0.9992500305175781,0.0015000104904174805
ARQ64,64,650,1349,1.0,0.9973333477973938,1.0,0.9946666955947876,1.0,0.9984000205993653,0.002133321715518832
ARQ64,64,700,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,750,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,800,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,850,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,900,1349,1.0,0.9959999918937683,1.0,1.0,1.0,0.9992000579833984,0.0016000031027942896
ARQ64,64,950,1349,1.0,1.0,1.0,0.995555579662323,1.0,0.9991111755371094,0.0017777681350708008
ARQ64,64,1000,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,50,2697,0.5,0.38148146867752075,0.5185185074806213,0.5074074268341064,0.5,0.4814814567565918,0.05045744776725769
ARQ128,128,100,2697,1.0,0.9930769205093384,0.9938461780548096,0.9915384650230408,0.9984615445137024,0.995384693145752,0.003263568039983511
ARQ128,128,150,2697,0.9992006421089172,0.9976019263267517,1.0,1.0,1.0,0.999360466003418,0.0009322034893557429
ARQ128,128,200,2697,0.9983333349227905,1.0,0.9991666674613953,0.9975000023841858,1.0,0.9989999771118164,0.0009718243964016438
ARQ128,128,250,2697,1.0,0.9965217113494873,1.0,1.0,1.0,0.9993043899536133,0.0013913155999034643
ARQ128,128,300,2697,1.0,0.9809091091156006,1.0,1.0,0.9954545497894287,0.9952727317810058,0.007394429761916399
ARQ128,128,350,2697,0.9971428513526917,1.0,0.9980952143669128,1.0,1.0,0.9990476608276367,0.00120468286331743
ARQ128,128,400,2697,1.0,1.0,1.0,0.9990010261535645,1.0,0.9998002052307129,0.00039958953857421875
ARQ128,128,450,2697,0.9989473819732666,1.0,1.0,1.0,1.0,0.9997894287109375,0.00042104723979718983
ARQ128,128,500,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,550,2697,1.0,0.9976470470428467,1.0,1.0,1.0,0.9995294570922851,0.0009411812061443925
ARQ128,128,600,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,650,2697,1.0,1.0,0.9986666440963745,0.9959999918937683,1.0,0.9989334106445312,0.0015549244126304984
ARQ128,128,700,2697,1.0,1.0,1.0,0.9971428513526917,1.0,0.9994285583496094,0.0011428594589233398
ARQ128,128,750,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,800,2697,0.9983333349227905,1.0,1.0,1.0,1.0,0.999666690826416,0.0006666660192422569
ARQ128,128,850,2697,1.0,1.0,1.0,0.9981818199157715,1.0,0.9996363639831543,0.0007272720686160028
ARQ128,128,900,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,950,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ128,128,1000,2697,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ256,256,50,5393,0.49851852655410767,0.4940740764141083,0.5,0.49851852655410767,0.4637036919593811,0.49096293449401857,0.013773800805211067
ARQ256,256,100,5393,0.9507692456245422,0.9730769395828247,0.9684615135192871,0.9984615445137024,0.807692289352417,0.9396923065185547,0.06773880124092102
ARQ256,256,150,5393,0.996802568435669,0.9864108562469482,0.9824140667915344,0.996802568435669,0.9920064210891724,0.9908872604370117,0.005710822530090809
ARQ256,256,200,5393,1.0,0.9883333444595337,0.987500011920929,0.9833333492279053,0.9916666746139526,0.9901666641235352,0.005587679333984852
ARQ256,256,250,5393,0.9947826266288757,1.0,0.9930434823036194,0.9921739101409912,0.9991304278373718,0.9958260536193848,0.003178374143317342
ARQ256,256,300,5393,0.9900000095367432,1.0,0.9881818294525146,0.9800000190734863,0.9954545497894287,0.9907272338867188,0.006788413506001234
ARQ256,256,350,5393,0.9990476369857788,0.9990476369857788,1.0,0.9971428513526917,0.9923809766769409,0.9975237846374512,0.0027338427025824785
ARQ256,256,400,5393,0.991008996963501,0.991008996963501,0.9960039854049683,0.9980019927024841,0.9990010261535645,0.9950050354003906,0.0034024768974632025
ARQ256,256,450,5393,0.996842086315155,0.9989473819732666,0.9978947639465332,0.996842086315155,0.9989473819732666,0.9978947639465332,0.0009415168315172195
ARQ256,256,500,5393,1.0,0.9977777600288391,0.996666669845581,0.9977777600288391,0.996666669845581,0.9977777481079102,0.0012171600246801972
ARQ256,256,550,5393,1.0,0.9988235235214233,1.0,0.9988235235214233,0.9976470470428467,0.9990589141845703,0.0008803944219835103
ARQ256,256,600,5393,0.9987499713897705,0.9975000023841858,1.0,1.0,0.9987499713897705,0.9989999771118164,0.0009354166104458272
ARQ256,256,650,5393,0.9986666440963745,1.0,0.9973333477973938,1.0,1.0,0.9992000579833984,0.0010666638845577836
ARQ256,256,700,5393,1.0,0.9985714554786682,1.0,0.9957143068313599,0.9928571581840515,0.9974285125732422,0.00277009722776711
ARQ256,256,750,5393,0.9984615445137024,1.0,1.0,1.0,0.9984615445137024,0.999384593963623,0.0007536861812695861
ARQ256,256,800,5393,0.9983333349227905,0.9983333349227905,1.0,1.0,1.0,0.999333381652832,0.0008164957980625331
ARQ256,256,850,5393,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ256,256,900,5393,1.0,0.9980000257492065,1.0,1.0,0.9940000176429749,0.9984000205993653,0.0023323732893913984
ARQ256,256,950,5393,1.0,1.0,1.0,0.9977777600288391,1.0,0.9995555877685547,0.0008888960001058877
ARQ256,256,1000,5393,0.9950000047683716,1.0,1.0,1.0,1.0,0.9989999771118164,0.0019999979995191097
