ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ4,4,150,89,0.6058443188667297,0.3767699599266052,0.532552182674408,0.4674767255783081,0.5359498262405396,0.5037186145782471,0.0771094262599945
ARQ4,4,200,89,0.6191814541816711,0.4635773301124573,0.46173030138015747,0.4677020311355591,0.4075060784816742,0.48393945693969725,0.07113926857709885
ARQ4,4,250,89,0.5142066478729248,0.304373174905777,0.3590504229068756,0.46793702244758606,0.3983480632305145,0.4087830543518066,0.07496262341737747
ARQ4,4,300,89,0.5984901189804077,0.347648024559021,0.49734821915626526,0.5650838017463684,0.3230675756931305,0.4663275718688965,0.1120627298951149
ARQ4,4,350,89,0.6358839869499207,0.30532756447792053,0.636920690536499,0.3712989389896393,0.3691745400428772,0.46372113227844236,0.14297382533550262
ARQ4,4,400,89,0.3602883219718933,0.4826831817626953,0.37981998920440674,0.29985249042510986,0.39627519249916077,0.38378381729125977,0.05924413353204727
ARQ4,4,450,89,0.49385517835617065,0.23640654981136322,0.6413062214851379,0.3740955591201782,0.5746049284934998,0.46405367851257323,0.14452947676181793
ARQ4,4,500,89,0.44411855936050415,0.6891124248504639,0.672174870967865,0.5171013474464417,0.2983919680118561,0.5241798400878906,0.14597627520561218
ARQ4,4,550,89,0.36792677640914917,0.4842067360877991,0.4121502935886383,0.4150475561618805,0.6274662017822266,0.46135950088500977,0.0910048857331276
ARQ4,4,600,89,0.535102903842926,0.5353380441665649,0.6188021898269653,0.5133631825447083,0.3004574477672577,0.5006127834320069,0.10638503730297089
ARQ4,4,650,89,0.5021543502807617,0.5556163787841797,0.40190064907073975,0.5232018828392029,0.391854852437973,0.474945592880249,0.06605512648820877
ARQ4,4,700,89,0.391938716173172,0.19622749090194702,0.5346525311470032,0.6941693425178528,0.4653621315956116,0.4564700126647949,0.16406278312206268
ARQ4,4,750,89,0.314680278301239,0.21819747984409332,0.3166247308254242,0.4228323996067047,0.33950260281562805,0.3223674774169922,0.06531504541635513
ARQ4,4,800,89,0.6338210105895996,0.5367477536201477,0.19188618659973145,0.3191694915294647,0.5729531049728394,0.45091552734375,0.16743236780166626
ARQ4,4,850,89,0.4777595102787018,0.3625226318836212,0.432890921831131,0.33782896399497986,0.39382508397102356,0.40096545219421387,0.049863044172525406
ARQ4,4,900,89,0.5603920221328735,0.44852975010871887,0.5674005746841431,0.5101519823074341,0.20501147210597992,0.4582971572875977,0.13361503183841705
ARQ4,4,950,89,0.29818567633628845,0.5481849312782288,0.6412146091461182,0.27144214510917664,0.476810097694397,0.4471674919128418,0.14269720017910004
ARQ4,4,1000,89,0.23202432692050934,0.33192193508148193,0.3269817531108856,0.3813153803348541,0.6054443717002869,0.3755375385284424,0.12469688057899475
ARQ8,8,50,177,0.7253596186637878,0.6510644555091858,0.7322195172309875,0.8413561582565308,0.7936822772026062,0.7487364292144776,0.06474201381206512
ARQ8,8,100,177,0.5922451019287109,0.39736953377723694,0.480762779712677,0.4386606812477112,0.44943374395370483,0.4716943740844727,0.06591761112213135
ARQ8,8,150,177,0.4216312766075134,0.28565239906311035,0.2468414306640625,0.36428868770599365,0.3893895745277405,0.34156064987182616,0.0652884915471077
ARQ8,8,200,177,0.43963125348091125,0.28622815012931824,0.4365702271461487,0.48441630601882935,0.5812591314315796,0.4456210136413574,0.09531699866056442
ARQ8,8,250,177,0.3535381853580475,0.21033038198947906,0.33582159876823425,0.5015740990638733,0.6232354640960693,0.40489993095397947,0.14302688837051392
ARQ8,8,300,177,0.385104238986969,0.18249602615833282,0.5092228651046753,0.3878229260444641,0.32732152938842773,0.3583935260772705,0.10605134814977646
ARQ8,8,350,177,0.44245854020118713,0.2694709300994873,0.2890419661998749,0.3646382689476013,0.50486820936203,0.37409558296203616,0.08949285000562668
ARQ8,8,400,177,0.4937414526939392,0.40736666321754456,0.5307542085647583,0.305530309677124,0.1946672648191452,0.38641197681427003,0.12337039411067963
ARQ8,8,450,177,0.1899903267621994,0.3683708608150482,0.2568586766719818,0.25151756405830383,0.2859867215156555,0.27054481506347655,0.058046117424964905
ARQ8,8,500,177,0.19052483141422272,0.40913939476013184,0.36862418055534363,0.3266969919204712,0.33165329694747925,0.325327730178833,0.07363788038492203
ARQ8,8,550,177,0.20090314745903015,0.30750662088394165,0.1793753206729889,0.3649677038192749,0.4967398941516876,0.30989851951599123,0.11564110964536667
ARQ8,8,600,177,0.26854974031448364,0.29312437772750854,0.3422347605228424,0.25506535172462463,0.4482269287109375,0.3214402198791504,0.07001727819442749
ARQ8,8,650,177,0.24829129874706268,0.22224192321300507,0.21119000017642975,0.49320435523986816,0.2311384528875351,0.2812132120132446,0.10668874531984329
ARQ8,8,700,177,0.349473774433136,0.2839542329311371,0.4806083142757416,0.28145772218704224,0.3087056577205658,0.34083993434906007,0.0740332156419754
ARQ8,8,750,177,0.35973164439201355,0.30165714025497437,0.26378825306892395,0.17710274457931519,0.49815604090690613,0.3200871467590332,0.10698971152305603
ARQ8,8,800,177,0.33999887108802795,0.33867907524108887,0.281229168176651,0.4081450402736664,0.21232996881008148,0.3160764217376709,0.06563147902488708
ARQ8,8,850,177,0.1567939817905426,0.30648425221443176,0.26310694217681885,0.31440266966819763,0.16420359909534454,0.2409982919692993,0.06804879754781723
ARQ8,8,900,177,0.18630807101726532,0.12593095004558563,0.1858782172203064,0.41525328159332275,0.17257031798362732,0.21718816757202147,0.10147148370742798
ARQ8,8,950,177,0.20792265236377716,0.20994193851947784,0.24827362596988678,0.2136184424161911,0.2720693349838257,0.23036520481109618,0.02553890459239483
ARQ8,8,1000,177,0.13878725469112396,0.3047660291194916,0.16422851383686066,0.1816226989030838,0.2394983470439911,0.205780553817749,0.05955382436513901
ARQ16,16,50,353,0.6738411784172058,0.7670512795448303,0.7555744647979736,0.7355742454528809,0.6787797212600708,0.7221641540527344,0.03880270943045616
ARQ16,16,100,353,0.34100034832954407,0.3557090759277344,0.41538190841674805,0.34507349133491516,0.2834891378879547,0.34813077449798585,0.04199732467532158
ARQ16,16,150,353,0.3146379292011261,0.24386388063430786,0.20351146161556244,0.18910600244998932,0.32487037777900696,0.2551979303359985,0.055777162313461304
ARQ16,16,200,353,0.3218025863170624,0.2370389848947525,0.1839580535888672,0.3081924319267273,0.3384213149547577,0.27788267135620115,0.058313991874456406
ARQ16,16,250,353,0.13467615842819214,0.2691095769405365,0.19106973707675934,0.1762334704399109,0.24701248109340668,0.2036202907562256,0.048646844923496246
ARQ16,16,300,353,0.23021622002124786,0.19053998589515686,0.10796643793582916,0.2487899214029312,0.24480178952217102,0.2044628620147705,0.05246095359325409
ARQ16,16,350,353,0.11517809331417084,0.16507326066493988,0.18157146871089935,0.1564168781042099,0.2668328285217285,0.1770145058631897,0.04995737224817276
ARQ16,16,400,353,0.2479269951581955,0.17238038778305054,0.2261592447757721,0.19394589960575104,0.2669233977794647,0.22146718502044677,0.03451184928417206
ARQ16,16,450,353,0.23242317140102386,0.10604886710643768,0.14397741854190826,0.11471345275640488,0.10685780644416809,0.14080414772033692,0.047843754291534424
ARQ16,16,500,353,0.1966949999332428,0.13189373910427094,0.18648360669612885,0.18257994949817657,0.16712090373039246,0.17295463085174562,0.022624388337135315
ARQ16,16,550,353,0.24556778371334076,0.1978205144405365,0.10592622309923172,0.11541470885276794,0.097313791513443,0.15240859985351562,0.058831069618463516
ARQ16,16,600,353,0.18290290236473083,0.21226541697978973,0.18724282085895538,0.16184252500534058,0.11478343605995178,0.1718074083328247,0.0327085480093956
ARQ16,16,650,353,0.12423265725374222,0.17049457132816315,0.12884438037872314,0.10585658997297287,0.11799051612615585,0.12948373556137086,0.021909847855567932
ARQ16,16,700,353,0.10276962071657181,0.10397669672966003,0.1217140480875969,0.18603719770908356,0.25007104873657227,0.15291372537612916,0.05730513855814934
ARQ16,16,750,353,0.12995313107967377,0.09849568456411362,0.12331808358430862,0.08856577426195145,0.08131883293390274,0.10433030128479004,0.019126713275909424
ARQ16,16,800,353,0.21367062628269196,0.1589401811361313,0.11930661648511887,0.14581488072872162,0.08751914650201797,0.14505029916763307,0.042130354791879654
ARQ16,16,850,353,0.11555300652980804,0.165739506483078,0.2245844006538391,0.15587221086025238,0.13160978257656097,0.15867178440093993,0.03740011900663376
ARQ16,16,900,353,0.1625373661518097,0.11209935694932938,0.10311637818813324,0.13784021139144897,0.10969201475381851,0.12505706548690795,0.02215203270316124
ARQ16,16,950,353,0.0861591175198555,0.10952209681272507,0.10358384251594543,0.12398429960012436,0.12910908460617065,0.11047168970108032,0.0152930598706007
ARQ16,16,1000,353,0.2482597827911377,0.1360592246055603,0.15086102485656738,0.12178487330675125,0.13152486085891724,0.15769795179367066,0.046241115778684616
ARQ32,32,50,685,0.6738216876983643,0.7044221758842468,0.7212079167366028,0.6876506805419922,0.7172608375549316,0.7008726596832275,0.017895640805363655
ARQ32,32,100,685,0.19711369276046753,0.1647859513759613,0.2334114909172058,0.2439119964838028,0.1389143317937851,0.19562749862670897,0.03982164338231087
ARQ32,32,150,685,0.032670922577381134,0.03471129387617111,0.05142161250114441,0.026046613231301308,0.06711587309837341,0.04239326417446136,0.014922922477126122
ARQ32,32,200,685,0.048767853528261185,0.05923834443092346,0.09443598985671997,0.160291388630867,0.12496655434370041,0.09754002690315247,0.041340842843055725
ARQ32,32,250,685,0.02429923415184021,0.02584148570895195,0.07467258721590042,0.030766531825065613,0.021413160488009453,0.0353985995054245,0.019869720563292503
ARQ32,32,300,685,0.03228604793548584,0.045406170189380646,0.04387011379003525,0.057941704988479614,0.030244601890444756,0.04194972813129425,0.010017733089625835
ARQ32,32,350,685,0.028178144246339798,0.02841894142329693,0.0149884894490242,0.018300747498869896,0.017921101301908493,0.021561485528945924,0.005619501229375601
ARQ32,32,400,685,0.13605065643787384,0.024555649608373642,0.029961340129375458,0.03043273463845253,0.029554316774010658,0.05011093616485596,0.04302213713526726
ARQ32,32,450,685,0.014924510382115841,0.01296655647456646,0.011013656854629517,0.022720148786902428,0.018736371770501137,0.016072247922420502,0.0041915178298950195
ARQ32,32,500,685,0.024016445502638817,0.01825845241546631,0.03440830484032631,0.022644631564617157,0.011166450567543507,0.022098858654499055,0.0076126703061163425
ARQ32,32,550,685,0.010647810064256191,0.012184472754597664,0.012302651070058346,0.008267826400697231,0.024901777505874634,0.013660907745361328,0.005805961787700653
ARQ32,32,600,685,0.016718460246920586,0.01820373721420765,0.01060327049344778,0.01082440186291933,0.023710770532488823,0.016012127697467803,0.004914049059152603
ARQ32,32,650,685,0.01670030876994133,0.006448896136134863,0.01324127521365881,0.01857534423470497,0.024226229637861252,0.015838411450386048,0.0058906241320073605
ARQ32,32,700,685,0.04859832301735878,0.013682829216122627,0.007242760621011257,0.015556294471025467,0.013331390917301178,0.01968231946229935,0.014725692570209503
ARQ32,32,750,685,0.00917193852365017,0.011351913213729858,0.01178744900971651,0.014448892325162888,0.009786679409444332,0.011309374868869782,0.001842507510446012
ARQ32,32,800,685,0.009076752699911594,0.011170335114002228,0.006214383523911238,0.00906291976571083,0.008637027814984322,0.008832283318042755,0.0015793017810210586
ARQ32,32,850,685,0.005944401025772095,0.011229642666876316,0.007493193726986647,0.00986700039356947,0.0067416708916425705,0.008255182206630707,0.0019827468786388636
ARQ32,32,900,685,0.009187859483063221,0.005267829168587923,0.009244346991181374,0.007905863225460052,0.011887991800904274,0.008698777854442596,0.002149793319404125
ARQ32,32,950,685,0.009434484876692295,0.019076598808169365,0.0075036343187093735,0.010215268470346928,0.010580528527498245,0.01136210337281227,0.004001075401902199
ARQ32,32,1000,685,0.011975794099271297,0.019927246496081352,0.012985522858798504,0.01182379201054573,0.004943621810525656,0.012331195175647736,0.004755799658596516
ARQ64,64,50,1349,0.6913038492202759,0.6908792853355408,0.6968379616737366,0.6931710839271545,0.6858099102973938,0.6916003704071045,0.0035787378437817097
ARQ64,64,100,1349,0.44625741243362427,0.02254875749349594,0.024538449943065643,0.014197997748851776,0.030712515115737915,0.1076510190963745,0.16938558220863342
ARQ64,64,150,1349,0.012337671592831612,0.0033959527499973774,0.019960809499025345,0.00455173384398222,0.6931432485580444,0.1466778874397278,0.27329781651496887
ARQ64,64,200,1349,0.0036720966454595327,0.009141872636973858,0.311563640832901,0.010997805744409561,0.009308090433478355,0.06893669962882995,0.12133854627609253
ARQ64,64,250,1349,0.26002442836761475,0.013891582377254963,0.003335950430482626,0.0039286804385483265,0.2654978036880493,0.10933568477630615,0.12533941864967346
ARQ64,64,300,1349,0.0031961025670170784,0.004015743732452393,0.006125854793936014,0.002364041283726692,0.006200085859745741,0.004380365833640099,0.001546551357023418
ARQ64,64,350,1349,0.001322596101090312,0.002272668294608593,0.0026676917914301157,0.002228610683232546,0.0028935596346855164,0.0022770252078771593,0.0005377793568186462
ARQ64,64,400,1349,0.00316571700386703,0.0059599424712359905,0.2722972333431244,0.2789369523525238,0.0023099889513105154,0.11253396272659302,0.13317884504795074
ARQ64,64,450,1349,0.001252053421922028,0.2552686929702759,0.0013665194856002927,0.266040176153183,0.002242384245619178,0.10523396730422974,0.12694644927978516
ARQ64,64,500,1349,0.0011090121697634459,0.002533828839659691,0.0013435047585517168,0.0033749337308108807,0.0035181893035769463,0.0023758938536047936,0.0009998679161071777
ARQ64,64,550,1349,0.0009378695394843817,0.0017789348494261503,0.0014686378417536616,0.2642645835876465,0.003508740570396185,0.054391753673553464,0.10493995249271393
ARQ64,64,600,1349,0.00301830074749887,0.0009905793704092503,0.0007862790953367949,0.2714383602142334,0.002198002068325877,0.05568630695343017,0.10787910223007202
ARQ64,64,650,1349,0.0024375170469284058,0.2595522105693817,0.0014119648840278387,0.2520888149738312,0.0011774461017921567,0.10333359241485596,0.12452813237905502
ARQ64,64,700,1349,0.0012790525797754526,0.0037524434737861156,0.001178861246444285,0.0012274812906980515,0.0029200760181993246,0.0020715828984975817,0.0010660954285413027
ARQ64,64,750,1349,0.0016139399958774447,0.0007551219314336777,0.0007931667496450245,0.0005931960768066347,0.0005186926573514938,0.0008548235520720482,0.00039279324118979275
ARQ64,64,800,1349,0.0018916690023615956,0.0018220479832962155,0.0013137477217242122,0.0015423308359459043,0.0008054141653701663,0.0014750419184565544,0.00039317586924880743
ARQ64,64,850,1349,0.000603869033511728,0.00048755109310150146,0.0006290764431469142,0.0006051305099390447,0.24591770768165588,0.04964866638183594,0.09813453257083893
ARQ64,64,900,1349,0.0013428315287455916,0.2514743208885193,0.0007945263641886413,0.24978475272655487,0.0009963948978111148,0.10087857246398926,0.12227244675159454
ARQ64,64,950,1349,0.0014747374225407839,0.24853543937206268,0.00041564201819710433,0.2543916702270508,0.0007424650248140097,0.10111198425292969,0.12277598679065704
ARQ64,64,1000,1349,0.0014870177255943418,0.0006954179261811078,0.0012710021110251546,0.0007922797231003642,0.0006829634658060968,0.0009857362136244773,0.000330466718878597
ARQ128,128,50,2697,0.6692596077919006,0.696216344833374,0.6929652690887451,0.6933618783950806,0.6899537444114685,0.6883513450622558,0.009750016033649445
ARQ128,128,100,2697,0.007492095697671175,0.02038850635290146,0.011745416559278965,0.03673342242836952,0.010608547367155552,0.017393596470355988,0.010573333129286766
ARQ128,128,150,2697,0.0013977850321680307,0.0018728688592091203,0.0005200181622058153,0.0012260208604857326,0.0067443340085446835,0.002352205291390419,0.0022386012133210897
ARQ128,128,200,2697,0.003232237184420228,0.0018090001540258527,0.0028964693192392588,0.007680003065615892,0.000601199921220541,0.0032437819987535476,0.002401776611804962
ARQ128,128,250,2697,0.0002484615542925894,0.005948211066424847,0.000746780657209456,0.00013141015369910747,0.0003464827314019203,0.001484269183129072,0.002241547219455242
ARQ128,128,300,2697,0.0010054820450022817,0.2798345983028412,0.0006932730320841074,0.000912846124265343,0.0021463593002408743,0.05691850781440735,0.11145918816328049
ARQ128,128,350,2697,0.0016709413612261415,0.00042301416397094727,0.010732971131801605,0.001148327486589551,0.0005035303765907884,0.002895756997168064,0.003944941330701113
ARQ128,128,400,2697,0.001260864664800465,0.0005602837773039937,0.0008088594768196344,0.00036069314228370786,0.0003883204481098801,0.0006758043076843023,0.00033325253752991557
ARQ128,128,450,2697,0.0008553823572583497,0.0003865111793857068,0.0004499700153246522,0.0001970991725102067,0.0003051289531867951,0.00043881833553314207,0.00022480524785351008
ARQ128,128,500,2697,0.0012288416037335992,0.000138000919832848,0.00025851288228295743,0.00047852584975771606,0.0009656468755565584,0.0006139056291431189,0.00041784808854572475
ARQ128,128,550,2697,0.00107434275560081,0.24749593436717987,0.00028532842407003045,0.0005253446288406849,0.0024320275988429785,0.05036259293556213,0.09856947511434555
ARQ128,128,600,2697,0.0006432631053030491,0.0002867716539185494,0.0003765319415833801,0.00025230611208826303,0.00022928659745957702,0.00035763189662247897,0.0001513470197096467
ARQ128,128,650,2697,0.00012333574704825878,0.0029763043858110905,0.000801939342636615,0.24259693920612335,0.002233741106465459,0.04974645376205444,0.09643053263425827
ARQ128,128,700,2697,0.0007139666122384369,0.00016575813060626388,0.00020687228243332356,0.0016545748803764582,0.002598097547888756,0.0010678539052605628,0.0009344719583168626
ARQ128,128,750,2697,0.0002347418194403872,0.0005788611015304923,0.0004898327169939876,0.00022230600006878376,0.00043379017733968794,0.0003919063601642847,0.00014125216694083065
ARQ128,128,800,2697,0.00018896082474384457,0.0003109364479314536,0.0008391871233470738,0.0003074720152653754,8.108423207886517e-05,0.00034552812576293945,0.00026107009034603834
ARQ128,128,850,2697,0.00014576903777197003,0.0003860706347040832,0.00025421971804462373,0.0007070900755934417,0.0005001099198125303,0.0003986518830060959,0.0001951391896000132
ARQ128,128,900,2697,0.0003533462295308709,7.647063466720283e-05,0.0002533291408326477,0.00021056669356767088,0.00011502626148285344,0.00020174779929220675,9.892976231640205e-05
ARQ128,128,950,2697,0.0001759284787112847,0.0001628172176424414,0.00029522835393436253,0.0002743678924161941,0.00019657425582408905,0.0002209832426160574,5.3612078772857785e-05
ARQ128,128,1000,2697,0.00022984798124525696,0.00017280947940889746,0.00017842059605754912,0.24706588685512543,0.00019711632921826094,0.049568814039230344,0.09874853491783142
ARQ256,256,50,5393,0.6931560039520264,0.693368673324585,0.6927082538604736,0.6934254169464111,0.693136990070343,0.6931590557098388,0.0002524307055864483
ARQ256,256,100,5393,0.2312069684267044,0.09731025993824005,0.1375269740819931,0.000537957763299346,2.065927028656006,0.5065018177032471,0.7832207679748535
ARQ256,256,150,5393,0.002530416240915656,0.05812763050198555,0.1008310541510582,0.003833307418972254,0.01686735451221466,0.036437952518463136,0.03798079863190651
ARQ256,256,200,5393,0.0006954755517654121,0.016740890219807625,0.04522185027599335,0.0576915368437767,0.01905427686870098,0.0278808057308197,0.02064189501106739
ARQ256,256,250,5393,0.025409184396266937,0.010368123650550842,0.0295382272452116,0.04196292906999588,0.0013773010578006506,0.02173115313053131,0.014333183877170086
ARQ256,256,300,5393,0.06235633045434952,0.001732085132971406,0.09755617380142212,0.06385961174964905,0.008690393529832363,0.04683891832828522,0.03631162643432617
ARQ256,256,350,5393,3.035823829122819e-05,0.0024942392483353615,0.0019986394327133894,0.0025579226203262806,0.0038517185021191835,0.0021865757182240484,0.0012401491403579712
ARQ256,256,400,5393,0.0182130578905344,0.04686323180794716,0.0038655619136989117,0.016115212813019753,0.006421489641070366,0.018295711278915404,0.01529765222221613
ARQ256,256,450,5393,0.011777879670262337,0.021369924768805504,0.00524880550801754,0.048734430223703384,0.007008829154074192,0.018827973306179045,0.01596651040017605
ARQ256,256,500,5393,6.994930299697444e-05,0.0006126562948338687,0.020892232656478882,0.005804568994790316,0.044505104422569275,0.01437690258026123,0.01683915965259075
ARQ256,256,550,5393,0.006854282226413488,0.0008280100882984698,4.140834789723158e-05,0.0021316015627235174,0.0016900086775422096,0.002309062145650387,0.0023836742620915174
ARQ256,256,600,5393,0.00036127978819422424,0.0005623996257781982,3.405014649615623e-05,0.0003448732604738325,0.0005019376403652132,0.0003609080798923969,0.0001830745895858854
ARQ256,256,650,5393,0.0003068785008508712,0.009573537856340408,0.0014571797801181674,0.000690783082973212,0.00012286593846511096,0.0024302490055561066,0.003600885858759284
ARQ256,256,700,5393,0.00031816071714274585,0.00011196913692401722,0.006685709115117788,0.01840381883084774,0.008158990181982517,0.006735729426145554,0.006681794300675392
ARQ256,256,750,5393,0.003460085019469261,0.00018812916823662817,0.013157115317881107,7.157588697737083e-05,0.004235838074237108,0.004222548753023148,0.004773156717419624
ARQ256,256,800,5393,0.0002816364576574415,0.002710754983127117,0.00014563329750671983,4.981867459719069e-05,0.0009833888616412878,0.0008342464454472065,0.0009938230505213141
ARQ256,256,850,5393,0.0011301942868158221,0.006371404975652695,6.026793926139362e-05,0.0001640056143514812,2.5875544451992027e-05,0.0015503495931625366,0.0024448076728731394
ARQ256,256,900,5393,0.008080318570137024,5.647705256706104e-05,0.0002762721851468086,6.346994632622227e-05,0.0012508450308814645,0.001945476606488228,0.003098880872130394
ARQ256,256,950,5393,0.00012152182898717001,0.007784713059663773,0.0004585337592288852,0.0044028013944625854,0.0002925862791016698,0.002612031251192093,0.003039194503799081
ARQ256,256,1000,5393,0.01410704292356968,0.0004317190614528954,8.410629379795864e-05,0.0025424801278859377,2.2830732632428408e-05,0.00343763567507267,0.005414427723735571
