ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ8,8,249,257,0.49020618200302124,0.46689751744270325,0.4512089192867279,0.4025126099586487,0.36574649810791016,0.43531436920166017,0.04511959105730057
ARQ8,8,300,257,0.45890089869499207,0.4248793125152588,0.39760181307792664,0.5485047101974487,0.4700552225112915,0.4599884033203125,0.05111241713166237
ARQ8,8,349,257,0.39194029569625854,0.43278735876083374,0.457763671875,0.37971407175064087,0.3391144871711731,0.40026397705078126,0.04146040976047516
ARQ8,8,400,257,0.441189169883728,0.4953899085521698,0.44364628195762634,0.4195811450481415,0.48015299439430237,0.4559919357299805,0.02768840827047825
ARQ16,16,49,513,0.8143613934516907,0.6661829352378845,0.7418825030326843,0.6945975422859192,0.680685818195343,0.7195420265197754,0.05379411578178406
ARQ16,16,100,513,0.5055287480354309,0.4451031982898712,0.4142233431339264,0.44192826747894287,0.4851948320865631,0.45839567184448243,0.032676540315151215
ARQ16,16,149,513,0.40723949670791626,0.4200533926486969,0.35860323905944824,0.4272073805332184,0.3780346214771271,0.3982276201248169,0.025981737300753593
ARQ16,16,200,513,0.40756961703300476,0.3718225061893463,0.3904440104961395,0.37246912717819214,0.3515010178089142,0.37876124382019044,0.018959250301122665
ARQ16,16,249,513,0.32690566778182983,0.3423939347267151,0.34741857647895813,0.37150973081588745,0.3697203993797302,0.3515896797180176,0.016951648518443108
ARQ16,16,300,513,0.34187307953834534,0.3539586365222931,0.37888938188552856,0.35341376066207886,0.3501545488834381,0.3556578874588013,0.012393010780215263
ARQ16,16,349,513,0.31779518723487854,0.31766921281814575,0.32763907313346863,0.2695569396018982,0.30279743671417236,0.3070915937423706,0.02037617191672325
ARQ16,16,400,513,0.2872949540615082,0.3642324209213257,0.4238065481185913,0.30798882246017456,0.35161811113357544,0.3469881534576416,0.047548066824674606
ARQ32,32,49,995,0.7158800363540649,0.6731914281845093,0.6860374808311462,0.7297365665435791,0.6935526132583618,0.6996796607971192,0.02045065350830555
ARQ32,32,100,995,0.5784695744514465,0.45007237792015076,0.4302661716938019,0.4462273120880127,0.47151193022727966,0.4753094673156738,0.05323158949613571
ARQ32,32,149,995,0.2752682566642761,0.512972354888916,0.4630645513534546,0.4631083607673645,0.23486080765724182,0.3898548364639282,0.11228258162736893
ARQ32,32,200,995,0.2846475839614868,0.4654942750930786,0.46762076020240784,0.2542889416217804,0.4732556939125061,0.38906145095825195,0.09815099835395813
ARQ32,32,249,995,0.44261106848716736,0.5075046420097351,0.24727024137973785,0.674440324306488,0.2382006049156189,0.42200536727905275,0.16478754580020905
ARQ32,32,300,995,0.23371589183807373,0.47537854313850403,0.47600793838500977,0.481546014547348,0.39448094367980957,0.41222586631774905,0.09491299837827682
ARQ32,32,349,995,0.6732808351516724,0.44340652227401733,0.21067535877227783,0.18827949464321136,0.4107706546783447,0.385282564163208,0.17678740620613098
ARQ32,32,400,995,0.2719632685184479,0.23560984432697296,0.4821077585220337,0.4591188430786133,0.38390296697616577,0.36654052734375,0.09830125421285629
ARQ64,64,49,1989,0.7123429775238037,0.689238429069519,0.6929506063461304,0.7003746032714844,0.6887616515159607,0.6967336654663085,0.008842512965202332
ARQ64,64,100,1989,0.26422950625419617,0.20135556161403656,0.4187307059764862,0.4355551302433014,0.3372264504432678,0.3314194679260254,0.08936701714992523
ARQ64,64,149,1989,0.20249910652637482,0.3617253303527832,0.13611456751823425,0.32653236389160156,0.41017696261405945,0.2874096632003784,0.10220099985599518
ARQ64,64,200,1989,0.2198067605495453,0.3891243040561676,0.1870693862438202,0.447456419467926,0.4147270619869232,0.33163678646087646,0.10679764300584793
ARQ64,64,249,1989,0.1717178374528885,0.174907386302948,0.13021054863929749,0.3761734962463379,0.14517909288406372,0.1996376633644104,0.0898241251707077
ARQ64,64,300,1989,0.6748386025428772,0.13087256252765656,0.10797518491744995,0.14940208196640015,0.17850647866725922,0.24831898212432862,0.21450752019882202
ARQ64,64,349,1989,0.3860839009284973,0.13753706216812134,0.12569038569927216,0.17366619408130646,0.10715492069721222,0.18602648973464966,0.10236028581857681
ARQ64,64,400,1989,0.13783743977546692,0.15923726558685303,0.4222753942012787,0.17054340243339539,0.13704131543636322,0.20538697242736817,0.10919571667909622
ARQ128,128,49,3977,0.6943168640136719,0.6978795528411865,0.6945650577545166,0.7228049635887146,0.6952145099639893,0.7009562015533447,0.010997533798217773
ARQ128,128,100,3977,0.17120276391506195,0.07475879788398743,0.15462113916873932,0.10603204369544983,0.15725667774677277,0.13277428150177,0.03642626851797104
ARQ128,128,149,3977,0.09586378931999207,0.12041269242763519,0.11196015775203705,0.20197290182113647,0.10656435042619705,0.12735477685928345,0.0381496399641037
ARQ128,128,200,3977,0.1247074231505394,0.09306969493627548,0.10359877347946167,0.12988275289535522,0.07202712446451187,0.10465716123580933,0.021158697083592415
ARQ128,128,249,3977,0.12182146310806274,0.19373460114002228,0.08956613391637802,0.08861462771892548,0.12445268779993057,0.12363790273666382,0.03822309523820877
ARQ128,128,300,3977,0.14174751937389374,0.17948675155639648,0.15723136067390442,0.11940029263496399,0.06918255984783173,0.13340970277786254,0.03763369098305702
ARQ128,128,349,3977,0.11300794035196304,0.14894993603229523,0.11346998810768127,0.09999961405992508,0.1421263962984085,0.12351077795028687,0.01874883472919464
ARQ128,128,400,3977,0.08280867338180542,0.11556515097618103,0.1830751746892929,0.04734662175178528,0.07768891006708145,0.10129690170288086,0.046262409538030624
ARQ256,256,49,7953,0.6940749287605286,0.6951326727867126,0.6931848526000977,0.6959401369094849,0.693382740020752,0.694343090057373,0.0010497329058125615
ARQ256,256,100,7953,0.3114425241947174,0.21691136062145233,0.2532680630683899,0.1447998285293579,0.36281445622444153,0.2578472375869751,0.0753219798207283
ARQ256,256,149,7953,0.15776440501213074,0.1685214638710022,0.2379489690065384,0.3812315762042999,0.20792098343372345,0.23067748546600342,0.08051951229572296
ARQ256,256,200,7953,0.16870515048503876,0.10744495689868927,0.22222693264484406,0.21212737262248993,0.28157204389572144,0.1984152913093567,0.0580144003033638
ARQ256,256,249,7953,0.1459846943616867,0.08741433173418045,0.16760987043380737,0.09891422837972641,0.22075971961021423,0.14413657188415527,0.04834871366620064
ARQ256,256,300,7953,0.0786953791975975,0.1033594012260437,0.11477657407522202,0.05782082676887512,0.11563687026500702,0.09405781030654907,0.022496959194540977
ARQ256,256,349,7953,0.20658408105373383,0.03102739155292511,0.15891194343566895,0.11261603236198425,0.17596690356731415,0.137021267414093,0.06109871715307236
ARQ256,256,400,7953,0.25303876399993896,0.017698345705866814,0.09913754463195801,0.06470303237438202,0.037078339606523514,0.09433121085166932,0.08395177125930786
