ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ4,4,370,45,0.5159850120544434,0.5428027510643005,0.49553245306015015,0.22121673822402954,0.37509286403656006,0.4301259994506836,0.11917847394943237
ARQ4,4,420,45,0.39220547676086426,0.3625737428665161,0.5067431926727295,0.578166663646698,0.42199426889419556,0.45233664512634275,0.07923012226819992
ARQ4,4,470,45,0.37440115213394165,0.325591504573822,0.5479332804679871,0.2975160777568817,0.5471753478050232,0.4185235023498535,0.10818883776664734
ARQ4,4,520,45,0.6625218987464905,0.3556440472602844,0.2970704138278961,0.64964359998703,0.3707667589187622,0.4671293258666992,0.1562846451997757
ARQ4,4,570,45,0.3653513193130493,0.3597687780857086,0.4746190905570984,0.39148080348968506,0.4660871624946594,0.41146144866943357,0.04933631420135498
ARQ4,4,620,45,0.4919644594192505,0.5857977867126465,0.5500399470329285,0.32169678807258606,0.365100622177124,0.4629199028015137,0.10300003737211227
ARQ8,8,70,89,0.7356629371643066,0.8188648819923401,0.6910395622253418,0.8157828450202942,0.6098560690879822,0.734241247177124,0.07893069088459015
ARQ8,8,120,89,0.4317795932292938,0.34204527735710144,0.26438555121421814,0.48098260164260864,0.21613064408302307,0.3470647096633911,0.09911143779754639
ARQ8,8,170,89,0.448100745677948,0.23734046518802643,0.3805903196334839,0.2083679437637329,0.39687711000442505,0.334255313873291,0.09409497678279877
ARQ8,8,220,89,0.22417820990085602,0.2093716710805893,0.4037512242794037,0.48222920298576355,0.24971479177474976,0.31384902000427245,0.1090906634926796
ARQ8,8,270,89,0.36826440691947937,0.28690195083618164,0.31669119000434875,0.241157665848732,0.3271056115627289,0.30802416801452637,0.04239194095134735
ARQ8,8,320,89,0.4245334565639496,0.3062279522418976,0.31303441524505615,0.380573034286499,0.2550845444202423,0.3358906745910645,0.05964222177863121
ARQ8,8,370,89,0.21084582805633545,0.1297837793827057,0.1453769952058792,0.39853787422180176,0.34877878427505493,0.2466646671295166,0.10834766924381256
ARQ8,8,420,89,0.28291285037994385,0.3214597702026367,0.16760091483592987,0.18097081780433655,0.318521648645401,0.25429320335388184,0.06685424596071243
ARQ8,8,470,89,0.158586323261261,0.29321810603141785,0.25217923521995544,0.4645839333534241,0.2184738963842392,0.2774083137512207,0.10345346480607986
ARQ8,8,520,89,0.3852173686027527,0.28857165575027466,0.1632746160030365,0.29911667108535767,0.2946171164512634,0.2861595153808594,0.07093432545661926
ARQ8,8,570,89,0.37015974521636963,0.21789254248142242,0.28433582186698914,0.1444898396730423,0.19124743342399597,0.24162509441375732,0.0785897746682167
ARQ8,8,620,89,0.23173320293426514,0.4691122770309448,0.39388567209243774,0.22165635228157043,0.36848708987236023,0.3369749069213867,0.09598575532436371
ARQ16,16,70,168,0.7679838538169861,0.7655718326568604,0.78934246301651,0.6517124176025391,0.6633612513542175,0.7275943756103516,0.05791439861059189
ARQ16,16,120,168,0.36270850896835327,0.21521160006523132,0.6241366267204285,0.2673518657684326,0.3304663300514221,0.35997495651245115,0.14155924320220947
ARQ16,16,170,168,0.023313911631703377,0.1304047554731369,0.0655696764588356,0.12507128715515137,0.07274790108203888,0.08342150449752808,0.039969153702259064
ARQ16,16,220,168,0.07064666599035263,0.15151475369930267,0.09223838150501251,0.0404321551322937,0.15755753219127655,0.1024778962135315,0.045620452612638474
ARQ16,16,270,168,0.39995482563972473,0.08582872152328491,0.11189909279346466,0.0747452825307846,0.09869854897260666,0.15422530174255372,0.12349322438240051
ARQ16,16,320,168,0.05695321038365364,0.2760940194129944,0.050665028393268585,0.11032772809267044,0.10580431669950485,0.11996885538101196,0.08178342133760452
ARQ16,16,370,168,0.024197589606046677,0.02235555648803711,0.12600235641002655,0.043203070759773254,0.1521816998720169,0.07358805537223816,0.0546107217669487
ARQ16,16,420,168,0.05835184082388878,0.26179245114326477,0.026950515806674957,0.034435518085956573,0.08859242498874664,0.0940245509147644,0.08660010993480682
ARQ16,16,470,168,0.016991538926959038,0.0902378037571907,0.04884878918528557,0.03889594227075577,0.06599227339029312,0.05219326615333557,0.02475869655609131
ARQ16,16,520,168,0.056929852813482285,0.033731553703546524,0.13859440386295319,0.17304034531116486,0.21698632836341858,0.12385649681091308,0.06915359944105148
ARQ16,16,570,168,0.03422016650438309,0.2961615324020386,0.0143648162484169,0.29332515597343445,0.023985857143998146,0.13241150379180908,0.13269510865211487
ARQ16,16,620,168,0.04046190157532692,0.031997837126255035,0.021740088239312172,0.04919813945889473,0.03621617704629898,0.035922831296920775,0.009093720465898514
ARQ32,32,70,326,0.8063617944717407,0.691530704498291,0.7775927186012268,0.6689360737800598,0.692796528339386,0.7274435520172119,0.05414111539721489
ARQ32,32,120,326,0.3086276948451996,0.27414268255233765,0.021201839670538902,0.01841346174478531,0.035316795110702515,0.13154048919677735,0.13109280169010162
ARQ32,32,170,326,0.2290954291820526,0.02461492083966732,0.29570356011390686,0.019468817859888077,0.023315735161304474,0.11843969821929931,0.11942701041698456
ARQ32,32,220,326,0.009918329305946827,0.3525812327861786,0.003976039122790098,0.05510590970516205,0.011480006389319897,0.08661230206489563,0.13422943651676178
ARQ32,32,270,326,0.008425318636000156,0.011830708011984825,0.034259404987096786,0.2821120023727417,0.003490981413051486,0.068023681640625,0.10756199806928635
ARQ32,32,320,326,0.00527194794267416,0.00475373724475503,0.009929496794939041,0.00909838080406189,0.25953835248947144,0.05771838426589966,0.10093053430318832
ARQ32,32,370,326,0.28808245062828064,0.0022735786624252796,0.027924789115786552,0.2399226427078247,0.0013331957161426544,0.11190732717514038,0.12547895312309265
ARQ32,32,420,326,0.297088623046875,0.002280101180076599,0.017492106184363365,0.022472182288765907,0.00280032679438591,0.06842666864395142,0.11460769176483154
ARQ32,32,470,326,0.2832053005695343,0.006777472328394651,0.0017716961447149515,0.0012553901178762317,0.29353147745132446,0.11730825901031494,0.13972149789333344
ARQ32,32,520,326,0.0068887509405612946,0.07353990525007248,0.2998424470424652,0.30638834834098816,0.0031466002110391855,0.13796120882034302,0.1371701955795288
ARQ32,32,570,326,0.0018392330966889858,0.0021317896898835897,0.0010902269277721643,0.003422192996367812,0.21050217747688293,0.04379712343215943,0.08335593342781067
ARQ32,32,620,326,0.0025571926962584257,0.0034157359041273594,0.00836190301924944,0.22826817631721497,0.006592605262994766,0.04983912110328674,0.08923929184675217
ARQ64,64,70,642,0.690856397151947,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.692689037322998,0.000916337943635881
ARQ64,64,120,642,0.6843780279159546,0.2512447237968445,0.3375294506549835,0.6843973398208618,0.6843864917755127,0.5283872127532959,0.19299882650375366
ARQ64,64,170,642,0.6823214292526245,0.27936452627182007,0.234344482421875,0.2909950017929077,0.6822867393493652,0.43386240005493165,0.2037324756383896
ARQ64,64,220,642,0.2399221658706665,0.3081725537776947,0.22145649790763855,0.318045437335968,0.23516279458999634,0.26455187797546387,0.040229037404060364
ARQ64,64,270,642,0.28237786889076233,0.2211959809064865,0.2249949425458908,0.28527355194091797,0.22630932927131653,0.24803032875061035,0.029289329424500465
ARQ64,64,320,642,0.681847870349884,0.6824670433998108,0.303392231464386,0.6820045113563538,0.3234023153781891,0.5346228122711182,0.18074078857898712
ARQ64,64,370,642,0.21764914691448212,0.6806859970092773,0.6814171075820923,0.6812145709991455,0.22211472690105438,0.4966163158416748,0.2259572148323059
ARQ64,64,420,642,0.30254748463630676,0.6817236542701721,0.6813297867774963,0.2274712473154068,0.3061802387237549,0.4398505210876465,0.19931867718696594
ARQ64,64,470,642,0.6800283193588257,0.2981742322444916,0.6804748177528381,0.2949574291706085,0.6806032657623291,0.5268476009368896,0.18802714347839355
ARQ64,64,520,642,0.21981194615364075,0.6804399490356445,0.2957838475704193,0.6803464293479919,0.680334746837616,0.5113433837890625,0.20840837061405182
ARQ64,64,570,642,0.293728768825531,0.6807117462158203,0.6796913743019104,0.20525696873664856,0.2828107178211212,0.42843990325927733,0.2078143209218979
ARQ64,64,620,642,0.2928982377052307,0.21135786175727844,0.2912178933620453,0.29629990458488464,0.20466676354408264,0.2592881441116333,0.04195193573832512
ARQ128,128,70,1283,0.6930717825889587,0.6931989789009094,0.6931523680686951,0.6931316256523132,0.693182110786438,0.6931473731994628,4.439982876647264e-05
ARQ128,128,120,1283,0.6844252347946167,0.6844055652618408,0.23755505681037903,0.6843844056129456,0.24761879444122314,0.5076778411865235,0.2164691984653473
ARQ128,128,170,1283,0.6822839975357056,0.0006437951815314591,0.6823028922080994,0.6822898983955383,0.20681582391262054,0.4508672714233398,0.2908383905887604
ARQ128,128,220,1283,0.6829095482826233,0.2276192307472229,0.0022734294179826975,0.6828348636627197,0.6828437447547913,0.45569615364074706,0.2872020900249481
ARQ128,128,270,1283,0.00033797361538745463,0.6816807985305786,0.0003041828749701381,0.216482013463974,0.6817818284034729,0.3161173343658447,0.30878111720085144
ARQ128,128,320,1283,0.21498657763004303,0.21149124205112457,0.31795668601989746,0.6815950870513916,0.6815606951713562,0.42151803970336915,0.21575620770454407
ARQ128,128,370,1283,0.2859821319580078,0.6811586618423462,0.680696964263916,0.21841982007026672,0.20882278680801392,0.41501607894897463,0.21873900294303894
ARQ128,128,420,1283,0.11683862656354904,0.00032992748310789466,0.6810126304626465,0.21529176831245422,0.21132545173168182,0.2449596643447876,0.2316947877407074
ARQ128,128,470,1283,0.20993654429912567,0.2828294634819031,0.00010017675231210887,0.6804784536361694,4.339206498116255e-05,0.2346776008605957,0.24969936907291412
ARQ128,128,520,1283,0.6806908249855042,0.6805436611175537,0.6800379753112793,0.21452607214450836,0.0002636766294017434,0.4512124538421631,0.28878694772720337
ARQ128,128,570,1283,0.00014563673175871372,0.21288511157035828,4.7784043999854475e-05,0.2832973301410675,0.6801217794418335,0.23529953956604005,0.2495250552892685
ARQ128,128,620,1283,0.6813205480575562,0.6804441213607788,0.20495498180389404,0.680131196975708,5.045763464295305e-05,0.44938030242919924,0.2905421853065491
ARQ256,256,70,2565,0.6931470632553101,0.6931474804878235,0.6931472420692444,0.6931471824645996,0.6931470632553101,0.6931471824645996,1.554299018380334e-07
ARQ256,256,120,2565,0.29418936371803284,2.9335191356949508e-05,0.6843951344490051,0.6844077110290527,0.09763497859239578,0.3521313190460205,0.2873702645301819
ARQ256,256,170,2565,0.6823037266731262,0.6823076605796814,0.6823253035545349,0.6823187470436096,0.6823081374168396,0.6823127269744873,8.026822797546629e-06
ARQ256,256,220,2565,0.682600200176239,0.2239573448896408,0.6824640035629272,0.6823179721832275,0.000244678754825145,0.4543168067932129,0.2882346212863922
ARQ256,256,270,2565,0.6812723278999329,0.681796133518219,0.6819671988487244,0.6822386980056763,0.6815685033798218,0.6817686080932617,0.0003309127932880074
ARQ256,256,320,2565,0.22136160731315613,0.6816746592521667,0.6746086478233337,0.6822311878204346,0.6813684105873108,0.588248872756958,0.18346475064754486
ARQ256,256,370,2565,0.6814992427825928,0.6804273128509521,0.6808609962463379,0.6816697716712952,0.22048740088939667,0.5889889240264893,0.1842513084411621
ARQ256,256,420,2565,0.22075574100017548,0.6742242574691772,0.6814321875572205,0.6778417825698853,0.21443894505500793,0.49373855590820315,0.22548876702785492
ARQ256,256,470,2565,0.6801026463508606,0.6742097735404968,0.6804014444351196,0.20299364626407623,8.127868932206184e-05,0.4475577354431152,0.2897278964519501
ARQ256,256,520,2565,0.680597722530365,0.6742083430290222,0.00013467727694660425,0.6805537939071655,0.6742154359817505,0.541942024230957,0.2709185779094696
ARQ256,256,570,2565,2.3649898139410652e-05,0.20584793388843536,0.07139419764280319,0.2143743485212326,0.6742035746574402,0.23316874504089355,0.23500597476959229
ARQ256,256,620,2565,0.21051917970180511,7.655365152459126e-06,0.6745221018791199,0.0028320427518337965,0.22088271379470825,0.22175273895263672,0.24585531651973724
