ARQ,NEURONS,SIZE,WEIGHTS,ACC1,ACC2,ACC3,ACC4,ACC5,ACC_M,ACC_DP
ARQ8,8,220,113,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ8,8,270,113,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ8,8,320,113,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ8,8,370,113,0.7994579672813416,0.7967479825019836,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7989160060882569,0.0010839938186109066
ARQ8,8,420,113,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ8,8,470,113,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ8,8,520,113,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ16,16,20,213,0.2002781629562378,0.7997218370437622,0.5910987257957458,0.6175243258476257,0.7371349334716797,0.5891516208648682,0.20893551409244537
ARQ16,16,70,213,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7979041934013367,0.7994012236595154,0.7991018295288086,0.0005988121265545487
ARQ16,16,120,213,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ16,16,170,213,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
ARQ16,16,220,213,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ16,16,270,213,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ16,16,320,213,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ16,16,370,213,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ16,16,420,213,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ16,16,470,213,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ16,16,520,213,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ32,32,20,425,0.2002781629562378,0.7997218370437622,0.30876216292381287,0.5006954073905945,0.5159944295883179,0.46509037017822263,0.20513466000556946
ARQ32,32,70,425,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012355804443,0.0
ARQ32,32,120,425,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ32,32,170,425,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
ARQ32,32,220,425,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ32,32,270,425,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ32,32,320,425,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ32,32,370,425,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ32,32,420,425,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ32,32,470,425,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ32,32,520,425,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ64,64,20,837,0.2002781629562378,0.7997218370437622,0.7844228148460388,0.7774686813354492,0.7997218370437622,0.6723226547241211,0.23618179559707642
ARQ64,64,70,837,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012355804443,0.0
ARQ64,64,120,837,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ64,64,170,837,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
ARQ64,64,220,837,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ64,64,270,837,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ64,64,320,837,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ64,64,370,837,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ64,64,420,837,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ64,64,470,837,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ64,64,520,837,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ128,128,70,1673,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012355804443,0.0
ARQ128,128,20,1673,0.7927677035331726,0.2002781629562378,0.7997218370437622,0.2002781629562378,0.7997218370437622,0.5585535526275635,0.29254162311553955
ARQ128,128,120,1673,0.7996768951416016,0.7996768951416016,0.796445906162262,0.7996768951416016,0.7996768951416016,0.7990306854248047,0.0012923956383019686
ARQ128,128,170,1673,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
ARQ128,128,220,1673,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ128,128,270,1673,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ128,128,320,1673,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ128,128,370,1673,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ128,128,420,1673,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ128,128,470,1673,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ128,128,520,1673,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ256,256,20,3333,0.7997218370437622,0.7997218370437622,0.2002781629562378,0.7246175408363342,0.7997218370437622,0.6648122787475585,0.23408134281635284
ARQ256,256,70,3333,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7994012355804443,0.0
ARQ256,256,120,3333,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ256,256,170,3333,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
ARQ256,256,220,3333,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ256,256,270,3333,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ256,256,320,3333,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ256,256,370,3333,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ256,256,420,3333,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ256,256,470,3333,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ256,256,520,3333,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
