ARQ8,8,100,177,0.4958120584487915,0.5290999412536621,0.5384172797203064,0.416178822517395,0.4430350065231323,0.4845086097717285,0.04777304455637932
ARQ16,16,100,353,0.397484689950943,0.3142615556716919,0.35099026560783386,0.3549628257751465,0.3498234152793884,0.3535045623779297,0.026443390175700188
ARQ64,64,100,1349,0.34127917885780334,0.36193132400512695,0.04273495078086853,0.3333270847797394,0.07000888139009476,0.229856276512146,0.14221861958503723
ARQ128,128,100,2697,0.023570140823721886,0.0049752783961594105,0.00699077220633626,0.013192744925618172,0.005879959091544151,0.01092177927494049,0.006947977468371391
ARQ256,256,100,5393,0.05476027727127075,0.002864761045202613,0.08658534288406372,0.07978450506925583,0.11862508952617645,0.06852399110794068,0.03863601014018059
ARQ300,300,100,6321,0.1629742830991745,0.16076438128948212,0.2478540986776352,0.14386342465877533,0.07023318856954575,0.15713787078857422,0.056577883660793304
ARQ350,350,100,7361,0.35877132415771484,0.6931469440460205,0.10683365166187286,0.38174504041671753,0.11654926836490631,0.33140926361083983,0.2148187756538391
ARQ400,400,100,8421,0.6931473612785339,1.149932861328125,0.2390269637107849,0.3000684082508087,0.28111523389816284,0.5326581954956054,0.3493926227092743
ARQ450,450,100,9461,0.033967025578022,0.6931473612785339,0.2547270953655243,0.17263072729110718,0.025657817721366882,0.23602597713470458,0.2442994862794876
ARQ500,500,100,10521,0.6931471228599548,0.26017171144485474,0.6931470036506653,0.09362319111824036,0.10915954411029816,0.369849705696106,0.2703079879283905
ARQ550,550,100,11561,0.29112449288368225,0.6931474208831787,0.07955244928598404,0.34735289216041565,0.6931469440460205,0.4208648204803467,0.2395855188369751
ARQ600,600,100,12621,0.6931470036506653,0.6931484937667847,0.6931474208831787,0.6931471228599548,1.4309256076812744,0.8407032012939453,0.2951112389564514
ARQ2,2,150,45,0.6423066258430481,0.6947105526924133,0.6616874933242798,0.48060405254364014,0.5792555212974548,0.6117128372192383,0.07558446377515793
ARQ4,4,150,89,0.47725290060043335,0.4303274154663086,0.4747493863105774,0.5470595955848694,0.48119816184043884,0.4821174621582031,0.03735903650522232
ARQ8,8,150,177,0.18892884254455566,0.353744238615036,0.2863459289073944,0.5441429018974304,0.4147861897945404,0.35758965015411376,0.11967496573925018
ARQ16,16,150,353,0.2669934034347534,0.1934768408536911,0.19144803285598755,0.24834392964839935,0.30592015385627747,0.24123647212982177,0.04394948482513428
ARQ64,64,150,1349,0.008637942373752594,0.30016377568244934,0.006377046927809715,0.0037778366822749376,0.27574291825294495,0.11893990039825439,0.13822336494922638
ARQ128,128,150,2697,0.26827937364578247,0.01590562053024769,0.021410398185253143,0.05636546015739441,0.017347006127238274,0.07586157321929932,0.09735328704118729
ARQ256,256,150,5393,0.0021027512848377228,0.009522007778286934,0.003444091882556677,0.023211201652884483,0.03787488490343094,0.015230987966060639,0.013566900044679642
ARQ300,300,150,6321,0.03904172033071518,0.031541042029857635,0.01318960078060627,0.21238844096660614,0.0017212468665093184,0.059576410055160525,0.07753467559814453
ARQ350,350,150,7361,0.01482243649661541,0.035972531884908676,0.011637771502137184,0.004528820980340242,0.6931469440460205,0.1520216941833496,0.2707653343677521
ARQ400,400,150,8421,0.06962497532367706,0.6931477189064026,0.6931474208831787,0.6931468844413757,0.1642242670059204,0.4626582145690918,0.28387099504470825
ARQ450,450,150,9461,0.05356680974364281,0.4060942530632019,0.11831934750080109,0.09027618169784546,0.6931473612785339,0.27228078842163084,0.24482659995555878
ARQ500,500,150,10521,0.07624966651201248,0.6931473612785339,0.693147599697113,0.43291690945625305,0.6931470036506653,0.517721700668335,0.2426569014787674
ARQ550,550,150,11561,0.23309066891670227,0.6931471228599548,0.693147599697113,0.6931470036506653,0.46071624755859375,0.5546497344970703,0.18426525592803955
ARQ600,600,150,12621,0.6931476593017578,0.6931472420692444,0.6931470632553101,0.6931475400924683,0.04951964691281319,0.5644218444824218,0.2574510872364044
ARQ2,2,200,45,0.6327177882194519,0.6780040264129639,0.6561247110366821,0.501922070980072,0.510959267616272,0.5959455490112304,0.07452570647001266
ARQ4,4,200,89,0.6559082865715027,0.6682443022727966,0.364543080329895,0.3740323781967163,0.4003354609012604,0.4926126956939697,0.13891732692718506
ARQ8,8,200,177,0.38919323682785034,0.37407147884368896,0.27257251739501953,0.47862914204597473,0.42759206891059875,0.3884116649627686,0.06826309859752655
ARQ16,16,200,353,0.14560964703559875,0.28809794783592224,0.4001839756965637,0.22940409183502197,0.31052008271217346,0.2747631311416626,0.08476418256759644
ARQ64,64,200,1349,0.010921129956841469,0.01795591041445732,0.006448318716138601,0.013580592349171638,0.008480929769575596,0.011477376520633697,0.004024287220090628
ARQ128,128,200,2697,0.004220121074467897,0.001531784888356924,0.018769318237900734,0.0030003844294697046,0.0008311169221997261,0.005670545250177383,0.0066537316888570786
ARQ256,256,200,5393,0.009681342169642448,0.018439147621393204,0.049713924527168274,0.08242817223072052,0.026192031800746918,0.037290924787521364,0.02620139718055725
ARQ300,300,200,6321,0.046960342675447464,0.06287328898906708,0.10224808007478714,0.017551586031913757,0.06506435573101044,0.05893952846527099,0.027513926848769188
ARQ350,350,200,7361,0.07395616918802261,0.05548781156539917,0.014543740078806877,0.013142955489456654,0.11759144812822342,0.05494442582130432,0.03915601968765259
ARQ400,400,200,8421,0.07990144193172455,0.12210121005773544,0.02138409949839115,0.19274096190929413,0.19546066224575043,0.12231767177581787,0.06677740067243576
ARQ450,450,200,9461,0.09795401990413666,0.6931470036506653,0.019534332677721977,0.24903996288776398,0.6931473612785339,0.35056452751159667,0.28928396105766296
ARQ500,500,200,10521,0.13691464066505432,0.693147599697113,0.6931471824645996,0.6931470036506653,0.154109388589859,0.4740931987762451,0.26834046840667725
ARQ550,550,200,11561,0.6931473016738892,0.12719163298606873,0.17366226017475128,0.6931469440460205,0.2678491175174713,0.390999436378479,0.25083160400390625
ARQ600,600,200,12621,0.6931473016738892,0.6931469440460205,0.6931473016738892,0.6931470632553101,0.6931475400924683,0.6931472778320312,2.198110706785883e-07
ARQ2,2,250,45,0.6972135305404663,0.6725058555603027,0.6882278323173523,0.6666077375411987,0.5515089631080627,0.6552127838134766,0.052985724061727524
ARQ4,4,250,89,0.6970100998878479,0.5443604588508606,0.5526170134544373,0.5215973854064941,0.5018114447593689,0.5634792804718017,0.06909560412168503
ARQ8,8,250,177,0.2993119955062866,0.2553198039531708,0.2224418967962265,0.2776294946670532,0.32668885588645935,0.2762784242630005,0.03580842912197113
ARQ16,16,250,353,0.19660545885562897,0.0932062491774559,0.27038106322288513,0.1849849969148636,0.11180036514997482,0.17139562368392944,0.06369221955537796
ARQ64,64,250,1349,0.0018279297510161996,0.003260792000219226,0.0018377075903117657,0.0023158867843449116,0.0031549434643238783,0.0024794520810246467,0.0006212650914676487
ARQ128,128,250,2697,0.002098747296258807,0.0016060660127550364,0.0016458957688882947,0.000525768322404474,0.0007151283207349479,0.0013183210976421833,0.0005985230091027915
ARQ256,256,250,5393,0.009392562322318554,0.0005661890027113259,0.013567892834544182,0.027892030775547028,0.00933673232793808,0.012151081860065461,0.008938955143094063
ARQ300,300,250,6321,0.034862589091062546,0.0013311917427927256,0.016455253586173058,0.09241414815187454,0.03079291619360447,0.035171222686767575,0.030956268310546875
ARQ350,350,250,7361,0.6931470036506653,0.04603075236082077,0.08588827401399612,0.05420248582959175,0.02496001124382019,0.18084571361541749,0.2568982243537903
ARQ400,400,250,8421,0.11398597806692123,0.6931473612785339,0.6931473612785339,0.03471658006310463,0.05927051231265068,0.3188535451889038,0.30668535828590393
ARQ450,450,250,9461,0.6931471228599548,0.03540773317217827,0.6931470632553101,0.008013404905796051,0.12526574730873108,0.3109961986541748,0.31442710757255554
ARQ500,500,250,10521,0.0415768027305603,0.09617908298969269,0.6931473612785339,0.1592312902212143,0.13083162903785706,0.22419323921203613,0.23773549497127533
ARQ550,550,250,11561,0.06315673887729645,0.07544641196727753,0.007850943133234978,0.6931474208831787,0.6931473016738892,0.3065497636795044,0.3164760172367096
ARQ600,600,250,12621,0.6931471228599548,0.6931470632553101,0.6931474208831787,0.6931473016738892,0.6931473016738892,0.6931471824645996,1.4354699828800221e-07
ARQ2,2,300,45,0.6683617830276489,0.5702034831047058,0.6223606467247009,0.6938681602478027,0.6929923892021179,0.6495573043823242,0.04741382226347923
ARQ4,4,300,89,0.44517695903778076,0.5090372562408447,0.37012991309165955,0.4199780225753784,0.30234017968177795,0.4093324661254883,0.06974724680185318
ARQ8,8,300,177,0.4625445306301117,0.25253811478614807,0.3399248719215393,0.3119657337665558,0.31852659583091736,0.3370999574661255,0.0690966323018074
ARQ16,16,300,353,0.22163932025432587,0.23193423449993134,0.26522916555404663,0.16497568786144257,0.2445906698703766,0.22567381858825683,0.03365176543593407
ARQ64,64,300,1349,0.004075319971889257,0.006197955459356308,0.005486131180077791,0.004240455571562052,0.27037549018859863,0.05807507038116455,0.10615313053131104
ARQ128,128,300,2697,0.0012135220458731055,0.0003988336829934269,0.0017181630246341228,0.001484843553043902,0.002649282803758979,0.0014929290860891341,0.0007298031123355031
ARQ256,256,300,5393,0.0003722537076100707,0.00028826738707721233,0.011564599350094795,0.00033030458143912256,0.006305989343672991,0.003772282972931862,0.004531790968030691
ARQ300,300,300,6321,0.00010197234951192513,0.029228033497929573,0.010807939805090427,0.07502531260251999,0.0002489025646355003,0.02308243215084076,0.02805696241557598
ARQ350,350,300,7361,0.0477709099650383,0.0034628300927579403,0.004554755985736847,0.0529036782681942,0.1130361557006836,0.044345664978027347,0.04014493525028229
ARQ400,400,300,8421,0.6931470036506653,0.013407899998128414,0.05436103045940399,0.18862676620483398,0.017013218253850937,0.1933111786842346,0.2579190135002136
ARQ450,450,300,9461,0.09063541144132614,0.056856054812669754,0.003571850247681141,0.10934120416641235,0.6931474804878235,0.19071040153503419,0.2537781894207001
ARQ500,500,300,10521,0.0016545766266062856,0.13112851977348328,0.042427338659763336,0.6931470036506653,0.011878851801156998,0.1760472536087036,0.2625369131565094
ARQ550,550,300,11561,0.20410102605819702,0.28171244263648987,0.6931474208831787,0.37186509370803833,0.03983069583773613,0.3181313514709473,0.2169354259967804
ARQ600,600,300,12621,0.6931473016738892,0.6931470036506653,0.6931470036506653,0.6931453943252563,0.2442852258682251,0.6033743858337403,0.1795445829629898
ARQ2,2,350,45,0.5936465263366699,0.5809598565101624,0.4843715727329254,0.6164514422416687,0.5218369364738464,0.5594532489776611,0.04885233938694
ARQ4,4,350,89,0.6385847330093384,0.3879137635231018,0.42138758301734924,0.4132525324821472,0.45191362500190735,0.46261043548583985,0.09032884240150452
ARQ8,8,350,177,0.5423022508621216,0.28790900111198425,0.4443657696247101,0.22994260489940643,0.34288260340690613,0.36948044300079347,0.11163094639778137
ARQ16,16,350,353,0.1360393613576889,0.22657360136508942,0.1958722472190857,0.16607046127319336,0.14933055639266968,0.17477724552154542,0.03271643817424774
ARQ64,64,350,1349,0.004191453102976084,0.0013356910785660148,0.002172590233385563,0.0011960951378569007,0.0016464433865621686,0.002108454518020153,0.001094167586416006
ARQ128,128,350,2697,0.001366157317534089,0.0031657670624554157,0.0017852478194981813,0.006372564937919378,0.00042928376933559775,0.002623804286122322,0.0020711205434054136
ARQ256,256,350,5393,0.0073029943741858006,0.0038762378972023726,0.038490016013383865,0.0021291025914251804,0.023848757147789,0.015129421651363373,0.013990279287099838
ARQ300,300,350,6321,0.014288106001913548,0.011187959462404251,0.0013232087949290872,0.004382013343274593,0.03313406929373741,0.012863071262836456,0.01114313118159771
ARQ350,350,350,7361,0.006330171599984169,0.004728652071207762,0.001383696566335857,0.033446263521909714,0.0004740669101011008,0.009272570163011551,0.012274529784917831
ARQ400,400,350,8421,0.021245645359158516,0.09271526336669922,0.008990468457341194,0.08073292672634125,0.08901161700487137,0.05853918194770813,0.03587483614683151
ARQ450,450,350,9461,0.04385899752378464,0.6931476593017578,0.0036031045019626617,0.02775622345507145,0.16708891093730927,0.1870909810066223,0.2592543959617615
ARQ500,500,350,10521,0.0025912339333444834,0.010798321105539799,0.13820967078208923,0.024694550782442093,0.2464739978313446,0.08455355167388916,0.09469737857580185
ARQ550,550,350,11561,0.04142820090055466,0.6931472420692444,0.02576422691345215,0.6931474208831787,0.6931473612785339,0.4293269157409668,0.32315072417259216
ARQ600,600,350,12621,0.6931482553482056,0.6931471824645996,0.6931478977203369,0.09060908108949661,0.6931489109992981,0.5726402759552002,0.24101559817790985
ARQ2,2,400,45,0.5876135230064392,0.6936246156692505,0.6447705626487732,0.44862958788871765,0.6706566214561462,0.6090590000152588,0.08765663951635361
ARQ4,4,400,89,0.5821713209152222,0.4517173171043396,0.5285000801086426,0.5292140245437622,0.5314455032348633,0.5246096611022949,0.04173655807971954
ARQ8,8,400,177,0.3671856224536896,0.40857550501823425,0.26677945256233215,0.17483609914779663,0.3909488320350647,0.321665096282959,0.08831416815519333
ARQ16,16,400,353,0.11875414103269577,0.20060119032859802,0.1798105090856552,0.16636322438716888,0.15061737596988678,0.16322928667068481,0.027635181322693825
ARQ64,64,400,1349,0.003791815834119916,0.0024427296593785286,0.0013590515591204166,0.0014895143685862422,0.27075040340423584,0.055966705083847046,0.10739537328481674
ARQ128,128,400,2697,0.0003290627500973642,0.0004257900291122496,0.0012576071312651038,0.004510074388235807,0.00042021414265036583,0.0013885497115552425,0.0015967563958838582
ARQ256,256,400,5393,0.01301768608391285,0.016055207699537277,0.0005029545282013714,0.00015187152894213796,0.001527490676380694,0.006251042336225509,0.00684779416769743
ARQ300,300,400,6321,0.00024182695779018104,0.025953471660614014,0.07937538623809814,0.0019423263147473335,0.0010948199778795242,0.021721567213535308,0.030397143214941025
ARQ350,350,400,7361,0.018113810569047928,0.0017690499080345035,0.04276896268129349,0.007189308758825064,0.024562744423747063,0.018880775570869444,0.014373725280165672
ARQ400,400,400,8421,0.004009654279798269,0.05586019530892372,0.13725285232067108,0.0050100418739020824,0.022954126819968224,0.045017370581626893,0.04978746175765991
ARQ450,450,400,9461,0.05355127155780792,0.018399875611066818,0.029270553961396217,0.03240353241562843,0.010544642806053162,0.0288339763879776,0.014609908685088158
ARQ500,500,400,10521,0.6931470632553101,0.011166337877511978,0.013442661613225937,0.6931473016738892,0.6931471824645996,0.4208101272583008,0.33354422450065613
ARQ550,550,400,11561,0.3017123341560364,0.030778992921113968,0.05918235704302788,0.6931472420692444,0.6931470036506653,0.3555935859680176,0.2912566065788269
ARQ600,600,400,12621,0.017925476655364037,0.025265738368034363,0.6931473016738892,0.6931474804878235,0.6931471228599548,0.42452664375305177,0.32899996638298035
ARQ2,2,450,45,0.6946136951446533,0.5648934245109558,0.43088293075561523,0.3374376893043518,0.509319007396698,0.5074293613433838,0.12091334909200668
ARQ4,4,450,89,0.3210556209087372,0.45609697699546814,0.5578448176383972,0.5802671909332275,0.6033095717430115,0.5037148475646973,0.10425092279911041
ARQ8,8,450,177,0.22975735366344452,0.3232709765434265,0.4207541048526764,0.19276200234889984,0.2528078854084015,0.2838704586029053,0.08060198277235031
ARQ16,16,450,353,0.18718546628952026,0.11091610044240952,0.07413161545991898,0.12498752772808075,0.12370584905147552,0.12418531179428101,0.036472830921411514
ARQ64,64,450,1349,0.25859495997428894,0.001997739542275667,0.0011711480328813195,0.25266656279563904,0.0007859457982704043,0.10304327011108398,0.12460188567638397
ARQ128,128,450,2697,0.0015381139237433672,0.00037499447353184223,0.0005719774053432047,0.002568859839811921,0.0004380924510769546,0.001098407618701458,0.0008475898648612201
ARQ256,256,450,5393,6.352270429488271e-05,0.0023056305944919586,0.0010040807537734509,0.01690843142569065,0.0011476469226181507,0.0042858622968196865,0.006351333577185869
ARQ300,300,450,6321,0.01565164513885975,0.02465692162513733,0.024980833753943443,0.0005972588551230729,0.014437026344239712,0.016064737737178803,0.008892528712749481
ARQ350,350,450,7361,0.00031391263473778963,0.028550222516059875,0.030945368111133575,0.016115982085466385,0.034924719482660294,0.022170040011405944,0.012607432901859283
ARQ400,400,450,8421,0.004492347128689289,0.6931472420692444,0.026930933818221092,9.36080778046744e-06,2.543337359384168e-05,0.14492106437683105,0.27429473400115967
ARQ450,450,450,9461,0.6931489706039429,0.06145023927092552,0.007782974746078253,0.015058868564665318,0.15376093983650208,0.18624041080474854,0.25874075293540955
ARQ500,500,450,10521,0.01394729781895876,0.011938558891415596,0.057360902428627014,0.0003905004123225808,0.062354326248168945,0.02919831871986389,0.025506217032670975
ARQ550,550,450,11561,0.011401902884244919,0.01702168397605419,0.003992706071585417,0.0033424918074160814,0.6931472420692444,0.14578120708465575,0.27372947335243225
ARQ600,600,450,12621,0.6931471824645996,0.06514392048120499,0.6931471824645996,0.06191907823085785,0.6931472420692444,0.4413009166717529,0.3084491193294525
ARQ2,2,500,45,0.693364679813385,0.6741481423377991,0.5586947798728943,0.5444179773330688,0.4538552165031433,0.5848961353302002,0.08857546001672745
ARQ4,4,500,89,0.4103628396987915,0.3118295967578888,0.5532518625259399,0.54581618309021,0.6098255515098572,0.48621721267700196,0.10907761752605438
ARQ8,8,500,177,0.24074788391590118,0.40223076939582825,0.2295675128698349,0.3326684534549713,0.2042115032672882,0.2818852186203003,0.07419516891241074
ARQ16,16,500,353,0.1879519522190094,0.07085327804088593,0.22313851118087769,0.1721585988998413,0.21891459822654724,0.17460339069366454,0.05525828152894974
ARQ64,64,500,1349,0.26858267188072205,0.003569024847820401,0.0027780220843851566,0.26940712332725525,0.0031138125341385603,0.10949013233184815,0.13023559749126434
ARQ128,128,500,2697,0.001071985112503171,0.00046263140393421054,0.0008928504539653659,0.0003239607030991465,0.0002866961876861751,0.0006076248362660408,0.00031669155578128994
ARQ256,256,500,5393,0.002628365298733115,0.009960477240383625,0.003110704943537712,0.0034306012094020844,0.0005146088660694659,0.003928951546549797,0.0031826545018702745
ARQ300,300,500,6321,0.0006434618844650686,0.004586343187838793,0.0053614345379173756,0.0011752147693186998,0.0007084166281856596,0.002494974248111248,0.0020470500458031893
ARQ350,350,500,7361,0.007639891467988491,0.009327296167612076,0.01489475928246975,0.6931471824645996,0.05029071494936943,0.15505996942520142,0.26949265599250793
ARQ400,400,500,8421,0.019250044599175453,0.022027643397450447,0.03296506404876709,0.023602010682225227,0.0013373581459745765,0.01983642429113388,0.010333455167710781
ARQ450,450,500,9461,0.006871911697089672,0.09978308528661728,0.28349602222442627,0.17795976996421814,0.004993874114006758,0.11462093591690063,0.10618729144334793
ARQ500,500,500,10521,0.028849836438894272,0.08231460303068161,0.6931471228599548,0.003324050921946764,0.11807424575090408,0.1851419687271118,0.2571480870246887
ARQ550,550,500,11561,0.044026508927345276,0.296293169260025,0.026828769594430923,0.6931471228599548,0.6931471228599548,0.3506885528564453,0.29544588923454285
ARQ600,600,500,12621,0.02192959003150463,0.6931471228599548,0.0024069033097475767,0.6931472420692444,0.07586318999528885,0.29729881286621096,0.3241034150123596
ARQ2,2,550,45,0.3305026888847351,0.6266191601753235,0.6409482955932617,0.6722576022148132,0.5736787915229797,0.5688013076782227,0.1233380064368248
ARQ4,4,550,89,0.4175136387348175,0.2553320527076721,0.3608909845352173,0.5534863471984863,0.4174629747867584,0.40093722343444826,0.09656467288732529
ARQ8,8,550,177,0.2151615470647812,0.26322421431541443,0.2167626917362213,0.2161828726530075,0.42914822697639465,0.2680959224700928,0.08257565647363663
ARQ16,16,550,353,0.18173259496688843,0.1400233954191208,0.15745773911476135,0.16993536055088043,0.12578555941581726,0.15498692989349366,0.02010730467736721
ARQ64,64,550,1349,0.0009893818059936166,0.0012794689973816276,0.2541022002696991,0.002233506180346012,0.0017772236606106162,0.05207635760307312,0.10101381689310074
ARQ128,128,550,2697,0.00014249463856685907,0.00027515480178408325,0.0002001829125219956,0.00022154641919769347,0.0002942811988759786,0.000226731994189322,5.4286902013700455e-05
ARQ256,256,550,5393,0.023064734414219856,0.01957038603723049,0.00018610044207889587,0.01617061346769333,0.0036420507822185755,0.012526777386665345,0.009001879952847958
ARQ300,300,550,6321,0.00045905448496341705,0.00915895588696003,0.023735826835036278,0.000650975969620049,0.009296402335166931,0.008660242706537247,0.008477434515953064
ARQ350,350,550,7361,0.02717900462448597,0.005516900680959225,0.00885020848363638,0.005047421902418137,0.008460856974124908,0.011010878533124924,0.008225886151194572
ARQ400,400,550,8421,4.783055828738725e-06,0.007189940195530653,0.0020014112815260887,0.07978764921426773,0.013148701749742031,0.020426496863365173,0.030028151348233223
ARQ450,450,550,9461,0.02996186912059784,0.04436775669455528,0.6931471228599548,0.0034177275374531746,0.6931471824645996,0.29280834197998046,0.3271391689777374
ARQ500,500,550,10521,0.07311452180147171,0.15464040637016296,0.11927605420351028,0.02498798444867134,0.049525950103998184,0.08430898189544678,0.04695393517613411
ARQ550,550,550,11561,0.6931469440460205,0.07183718681335449,0.008221471682190895,0.6931471228599548,0.6931471228599548,0.4318999767303467,0.32059282064437866
ARQ600,600,550,12621,0.6931471824645996,0.6931474208831787,7.181465480243787e-05,0.08279603719711304,0.09041508287191391,0.3119155168533325,0.3128833770751953
ARQ2,2,600,45,0.43469753861427307,0.6793785691261292,0.39000552892684937,0.5629754066467285,0.5559189319610596,0.5245952129364013,0.102574922144413
ARQ4,4,600,89,0.5027393102645874,0.6647763252258301,0.5479799509048462,0.3435245454311371,0.4578701853752136,0.5033780574798584,0.105511374771595
ARQ8,8,600,177,0.2741679251194,0.39833390712738037,0.35757264494895935,0.3663472831249237,0.2175225019454956,0.3227888584136963,0.06672226637601852
ARQ16,16,600,353,0.14286024868488312,0.13549911975860596,0.16171611845493317,0.08083993941545486,0.16871051490306854,0.13792518377304078,0.03099261410534382
ARQ64,64,600,1349,0.00185500830411911,0.2675381004810333,0.00154410139657557,0.0010706938337534666,0.27306661009788513,0.10901490449905396,0.1317024976015091
ARQ128,128,600,2697,0.0002889343013521284,0.0002175690169679001,0.0032381084747612476,0.0003926176577806473,0.0003007051127497107,0.0008875868283212185,0.0011765785748139024
ARQ256,256,600,5393,0.007833018898963928,0.007388947065919638,0.018149608746170998,0.0034103773068636656,0.005376187618821859,0.008431627601385116,0.005107510834932327
ARQ300,300,600,6321,0.00033624551724642515,0.0004956748452968895,0.00015458885172847658,0.003394500119611621,0.024210860952734947,0.005718374252319336,0.009322790428996086
ARQ350,350,600,7361,0.10980114340782166,0.0015434741508215666,0.05871794745326042,0.043551620095968246,2.442098229948897e-05,0.042727723717689514,0.04068150371313095
ARQ400,400,600,8421,0.016939979046583176,0.09087838977575302,0.013028752990067005,0.007838624529540539,0.010956180281937122,0.027928385138511657,0.031613606959581375
ARQ450,450,600,9461,0.005490056239068508,0.030622802674770355,0.0846453607082367,0.012083831243216991,0.03022657334804535,0.03261372447013855,0.027835672721266747
ARQ500,500,600,10521,0.18727676570415497,0.0010516832116991282,0.028621092438697815,0.07342805713415146,0.6931471228599548,0.19670493602752687,0.2562316358089447
ARQ550,550,600,11561,0.6931471228599548,0.6931473016738892,0.2613554894924164,0.031180568039417267,0.05472134053707123,0.34671037197113036,0.29398608207702637
ARQ600,600,600,12621,0.6931471228599548,0.6931471824645996,0.6931471228599548,0.6931471824645996,0.021885298192501068,0.5588948249816894,0.2685047686100006
ARQ2,2,650,45,0.6346929669380188,0.6664219498634338,0.2765299379825592,0.45205211639404297,0.6618986129760742,0.5383191108703613,0.15293510258197784
ARQ4,4,650,89,0.3470834195613861,0.5443111658096313,0.48520365357398987,0.41133615374565125,0.21135583519935608,0.3998580455780029,0.11541279405355453
ARQ8,8,650,177,0.2688317596912384,0.31838491559028625,0.36152058839797974,0.2875686585903168,0.17413821816444397,0.28208882808685304,0.06242743879556656
ARQ16,16,650,353,0.10396002978086472,0.08379665017127991,0.09019353985786438,0.14841823279857635,0.11632097512483597,0.10853788852691651,0.02289375104010105
ARQ64,64,650,1349,0.0021347496658563614,0.2710558772087097,0.0013881243066862226,0.000818030268419534,0.2539443075656891,0.10586822032928467,0.12800449132919312
ARQ128,128,650,2697,0.0016191820614039898,0.0002745849487837404,0.00034230065648443997,0.005091703962534666,0.00020873596076853573,0.0015073015354573726,0.001866737613454461
ARQ256,256,650,5393,0.0018704412505030632,1.5446206816704944e-05,9.321110701421276e-05,4.651159906643443e-05,0.023648923262953758,0.005134906619787216,0.009283801540732384
ARQ300,300,650,6321,0.05941540375351906,0.03214619308710098,0.022504407912492752,0.0650639459490776,0.001236166339367628,0.036073225736618045,0.023657871410250664
ARQ350,350,650,7361,0.006989068351686001,0.000266306014964357,0.03750895708799362,0.27807486057281494,0.00019915637676604092,0.0646076738834381,0.10762039572000504
ARQ400,400,650,8421,0.03632688149809837,4.65702214569319e-06,0.004740281030535698,0.020488116890192032,0.006621200125664473,0.013636226952075958,0.013236180879175663
ARQ450,450,650,9461,0.0022660759277641773,0.0602247379720211,0.023175666108727455,0.022853786125779152,0.025979751721024513,0.026900002360343934,0.018700040876865387
ARQ500,500,650,10521,0.0009432384395040572,0.1397414356470108,0.0054228943772614,0.001389658311381936,0.693147599697113,0.16812896728515625,0.2678345739841461
ARQ550,550,650,11561,0.03537904471158981,0.10146656632423401,0.6931520104408264,0.6931515336036682,0.017467517405748367,0.3081233501434326,0.3156172037124634
ARQ600,600,650,12621,0.6931470632553101,0.6931537985801697,0.6931472420692444,0.6931512951850891,0.0780017226934433,0.5701201915740967,0.24605925381183624
ARQ2,2,700,45,0.5635929703712463,0.4910740554332733,0.6708860993385315,0.6391738653182983,0.5725232362747192,0.5874500274658203,0.06279686093330383
