ARQ64,64,9673,1166,0.2668742537498474,0.2785986661911011,0.2699841856956482,0.2743755280971527,0.279648095369339,0.27389614582061766,0.004899772349745035
ARQ64,64,10540,1166,0.2738487124443054,0.28375762701034546,0.26542431116104126,0.25876113772392273,0.2787345349788666,0.2721052646636963,0.009005168452858925
ARQ64,64,11373,1166,0.2636191248893738,0.27389270067214966,0.2798573076725006,0.2554500997066498,0.26138588786125183,0.2668410301208496,0.008820908144116402
ARQ128,128,1190,2314,0.6621922254562378,0.6936111450195312,0.7356759309768677,0.7012543082237244,0.6608165502548218,0.6907100677490234,0.02774316444993019
ARQ128,128,2023,2314,0.3083474636077881,0.31324025988578796,0.28086116909980774,0.3037879765033722,0.29190078377723694,0.2996275186538696,0.011751865968108177
ARQ128,128,2890,2314,0.31320181488990784,0.2934524714946747,0.27860748767852783,0.28712230920791626,0.40864795446395874,0.3162064075469971,0.047606244683265686
ARQ128,128,3740,2314,0.28528091311454773,0.2781716287136078,0.2824454605579376,0.287320613861084,0.2968251705169678,0.28600876331329345,0.006218732800334692
ARQ128,128,4573,2314,0.2756986618041992,0.27474114298820496,0.2854091227054596,0.29111284017562866,0.2716074585914612,0.2797138214111328,0.00733397901058197
ARQ128,128,5440,2314,0.2742650806903839,0.2660774290561676,0.27919042110443115,0.2633972764015198,0.2857572138309479,0.2737374782562256,0.008247219026088715
ARQ128,128,6290,2314,0.28724515438079834,0.2688538730144501,0.286636084318161,0.2798604965209961,0.2774868309497833,0.28001649379730226,0.00673943804576993
ARQ128,128,7123,2314,0.2702956199645996,0.27338090538978577,0.26838576793670654,0.2829820513725281,0.27008116245269775,0.27302510738372804,0.005232737399637699
ARQ128,128,7990,2314,0.2674520015716553,0.27247244119644165,0.26971641182899475,0.2653377652168274,0.25905951857566833,0.2668076276779175,0.004542246926575899
ARQ128,128,8823,2314,0.2578847408294678,0.27941352128982544,0.2647092342376709,0.2671090364456177,0.26562783122062683,0.26694889068603517,0.006990174762904644
ARQ128,128,9673,2314,0.27677491307258606,0.2538700997829437,0.2675706148147583,0.2592122256755829,0.25565773248672485,0.2626171112060547,0.008503139950335026
ARQ128,128,10540,2314,0.2609803378582001,0.2628592252731323,0.2811821699142456,0.2765643000602722,0.2566567361354828,0.2676485776901245,0.009496021084487438
ARQ128,128,11373,2314,0.2630341649055481,0.2586686909198761,0.272905170917511,0.2796240746974945,0.26458457112312317,0.2677633285522461,0.0075139570981264114
ARQ256,256,1190,4610,0.6931653618812561,0.6930605173110962,0.6932685375213623,0.6931463479995728,0.6929559707641602,0.6931193351745606,0.00010512560402275994
ARQ256,256,2023,4610,0.5293954610824585,0.2871105670928955,0.5293678045272827,0.5293629765510559,0.5293870568275452,0.48092474937438967,0.0969071015715599
ARQ256,256,2890,4610,0.48178398609161377,0.48186424374580383,0.34713014960289,0.3583974540233612,0.28587767481803894,0.3910107135772705,0.07814887911081314
ARQ256,256,3740,4610,0.27478864789009094,0.2822839617729187,0.3635787069797516,0.2818896770477295,0.30286574363708496,0.3010813474655151,0.03262536600232124
ARQ256,256,4573,4610,0.49884945154190063,0.49703657627105713,0.2702323794364929,0.49890828132629395,0.4972648024559021,0.4524582862854004,0.0911162719130516
ARQ256,256,5440,4610,0.28551608324050903,0.27412012219429016,0.276666522026062,0.5237316489219666,0.5271361470222473,0.37743411064147947,0.1209053173661232
ARQ256,256,6290,4610,0.5089687705039978,0.5049199461936951,0.2609846889972687,0.2700614333152771,0.30886268615722656,0.3707594871520996,0.1123589351773262
ARQ256,256,7123,4610,0.524162232875824,0.5240748524665833,0.2659126818180084,0.2878067195415497,0.5249176621437073,0.42537484169006345,0.12145993858575821
ARQ256,256,7990,4610,0.32153773307800293,0.2791220247745514,0.26349854469299316,0.5107032060623169,0.5078557133674622,0.3765434265136719,0.11003405600786209
ARQ256,256,8823,4610,0.2687232792377472,0.5250657200813293,0.26741576194763184,0.5249069333076477,0.5246981382369995,0.42216196060180666,0.1258166879415512
ARQ256,256,9673,4610,0.5114948749542236,0.5119480490684509,0.5120598077774048,0.2846093773841858,0.5148575901985168,0.4669939517974854,0.09119999408721924
ARQ256,256,10540,4610,0.5230617523193359,0.28655651211738586,0.2704671323299408,0.5246131420135498,0.5237918496131897,0.42569808959960936,0.12028573453426361
ARQ256,256,11373,4610,0.5135617256164551,0.515138566493988,0.2646547555923462,0.5139210820198059,0.5140444040298462,0.4642641067504883,0.09980606287717819
