ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,950,15,0.36655277013778687,0.4763915240764618,0.4080330729484558,0.6932017803192139,0.38282111287117004,0.46540002822875975,0.11991286277770996
ARQ2,2,999,15,0.3229142725467682,0.32159191370010376,0.41734978556632996,0.6932029724121094,0.44931933283805847,0.4408756732940674,0.1359686255455017
ARQ2,2,1049,15,0.38505709171295166,0.6931535601615906,0.5004072785377502,0.4584706723690033,0.45556262135505676,0.4985301971435547,0.10412386804819107
ARQ2,2,1100,15,0.4200884699821472,0.5380516052246094,0.36345842480659485,0.4023591876029968,0.4712204039096832,0.43903565406799316,0.06042531505227089
ARQ2,2,1150,15,0.22663691639900208,0.3157319128513336,0.6943336129188538,0.43440908193588257,0.44603633880615234,0.4234295845031738,0.15770018100738525
ARQ2,2,1199,15,0.35763442516326904,0.6931469440460205,0.5488108992576599,0.42179760336875916,0.33177414536476135,0.47063279151916504,0.13420848548412323
ARQ2,2,1249,15,0.27285218238830566,0.6931637525558472,0.3151845932006836,0.41778165102005005,0.15984195470809937,0.3717648506164551,0.18072694540023804
ARQ2,2,1300,15,0.6131588220596313,0.6932644248008728,0.46506786346435547,0.41004180908203125,0.5355431437492371,0.5434152126312256,0.10129926353693008
ARQ2,2,1349,15,0.4882746934890747,0.46928074955940247,0.6933259963989258,0.5766313076019287,0.4972385764122009,0.544950294494629,0.08274472504854202
ARQ2,2,1399,15,0.2016664445400238,0.5291445255279541,0.6933937072753906,0.329790860414505,0.42023971676826477,0.4348470687866211,0.1681438386440277
ARQ2,2,1450,15,0.5090696811676025,0.6933451890945435,0.4744831323623657,0.5048826932907104,0.5772035121917725,0.5517968654632568,0.07833950221538544
ARQ2,2,1500,15,0.3155282437801361,0.4040241539478302,0.2961275279521942,0.6191481351852417,0.6934740543365479,0.46566042900085447,0.1615782380104065
ARQ2,2,1549,15,0.36093685030937195,0.34595605731010437,0.5889747142791748,0.3291240334510803,0.36595869064331055,0.3981900691986084,0.09625378996133804
ARQ2,2,1599,15,0.24473947286605835,0.27726462483406067,0.6900002360343933,0.4286489188671112,0.4752112329006195,0.4231729030609131,0.15941299498081207
ARQ2,2,1650,15,0.48307040333747864,0.33921805024147034,0.3951379060745239,0.6931813955307007,0.46428272128105164,0.47497806549072263,0.12049713730812073
ARQ2,2,1699,15,0.6933500170707703,0.18630120158195496,0.4262073040008545,0.6932649612426758,0.27762922644615173,0.45535054206848147,0.2088390588760376
ARQ2,2,1749,15,0.6931789517402649,0.3030543029308319,0.43713879585266113,0.4096924662590027,0.39472633600234985,0.4475581645965576,0.1308010071516037
ARQ2,2,1800,15,0.34383735060691833,0.2126968652009964,0.5081337690353394,0.3441053032875061,0.6206865906715393,0.40589194297790526,0.1425361931324005
ARQ2,2,1850,15,0.4180428683757782,0.6920998692512512,0.379101037979126,0.6138361692428589,0.5654399394989014,0.5337039470672608,0.11815004050731659
ARQ4,4,50,29,0.7718674540519714,0.7570461630821228,0.7495478391647339,0.819443941116333,0.8826344609260559,0.7961079597473144,0.04962393641471863
ARQ4,4,99,29,0.6060253381729126,0.7012562155723572,0.6670365929603577,0.6280768513679504,0.772347092628479,0.6749484062194824,0.058631960302591324
ARQ4,4,149,29,0.4214026927947998,0.4996013641357422,0.568803071975708,0.6452251076698303,0.5220468044281006,0.5314157962799072,0.07423366606235504
ARQ4,4,200,29,0.4897235035896301,0.5433727502822876,0.4451119005680084,0.546815037727356,0.6495312452316284,0.5349108695983886,0.06849364191293716
ARQ4,4,250,29,0.4715271592140198,0.392797589302063,0.388540655374527,0.19794240593910217,0.3774195909500122,0.36564548015594484,0.0902610793709755
ARQ4,4,299,29,0.34001240134239197,0.25377798080444336,0.3499826192855835,0.32780295610427856,0.17153123021125793,0.2886214256286621,0.06762485206127167
ARQ4,4,349,29,0.2627095878124237,0.41472914814949036,0.4143007695674896,0.3119354844093323,0.564730167388916,0.39368104934692383,0.10388634353876114
ARQ4,4,400,29,0.3984614908695221,0.3063447177410126,0.45721474289894104,0.5690892338752747,0.34352418780326843,0.4149268627166748,0.0924270898103714
ARQ4,4,449,29,0.3529101610183716,0.43755704164505005,0.6401939392089844,0.3724450170993805,0.3725355863571167,0.43512835502624514,0.10645626485347748
ARQ4,4,499,29,0.35877200961112976,0.4055652320384979,0.5021523237228394,0.16798660159111023,0.6932807564735413,0.4255513668060303,0.17247913777828217
ARQ4,4,550,29,0.20088525116443634,0.5280970335006714,0.29375210404396057,0.33896252512931824,0.3031480014324188,0.33296899795532225,0.10768866539001465
ARQ4,4,600,29,0.47524410486221313,0.7072844505310059,0.5651583075523376,0.495920866727829,0.3808957636356354,0.5249007225036622,0.10856108367443085
ARQ4,4,649,29,0.5453760623931885,0.39628565311431885,0.375087171792984,0.3112727701663971,0.47091004252433777,0.41978631019592283,0.08088498562574387
ARQ4,4,699,29,0.3009791076183319,0.5577786564826965,0.2635142505168915,0.27730652689933777,0.5302600264549255,0.3859677314758301,0.12989568710327148
ARQ4,4,750,29,0.21434541046619415,0.20334254205226898,0.30564552545547485,0.49364665150642395,0.4853006899356842,0.3404561519622803,0.12677784264087677
ARQ4,4,800,29,0.3102414906024933,0.6934523582458496,0.5755999684333801,0.22333139181137085,0.3095637261867523,0.4224377632141113,0.17993302643299103
ARQ4,4,849,29,0.11799923330545425,0.37519943714141846,0.3302501440048218,0.3650943636894226,0.4749259352684021,0.33269381523132324,0.11763183027505875
ARQ4,4,900,29,0.6071218252182007,0.4998242259025574,0.42082342505455017,0.3827393352985382,0.2615225911140442,0.4344062805175781,0.11563123017549515
ARQ4,4,950,29,0.5605342984199524,0.2614744007587433,0.4271959364414215,0.3985946774482727,0.3436054289340973,0.398280930519104,0.09886128455400467
ARQ4,4,999,29,0.4820122718811035,0.3608623743057251,0.31060701608657837,0.33955034613609314,0.38823142647743225,0.3762526988983154,0.05868876725435257
ARQ4,4,1049,29,0.3039650022983551,0.5209464430809021,0.4962344467639923,0.44527962803840637,0.5105317831039429,0.45539145469665526,0.0800478383898735
ARQ4,4,1100,29,0.42393121123313904,0.5015799403190613,0.5119571685791016,0.39045557379722595,0.3228994309902191,0.43016467094421384,0.07058563083410263
ARQ4,4,1150,29,0.44678667187690735,0.2962466776371002,0.3080183267593384,0.4369538724422455,0.5212690234184265,0.4018548965454102,0.08656666427850723
ARQ4,4,1199,29,0.3063516616821289,0.10847165435552597,0.30193641781806946,0.45739683508872986,0.2714933156967163,0.28912997245788574,0.11110607534646988
ARQ4,4,1249,29,0.29941266775131226,0.47573283314704895,0.4475696384906769,0.3147541880607605,0.44377127289772034,0.3962481260299683,0.07379502803087234
ARQ4,4,1300,29,0.2459445297718048,0.37905722856521606,0.6932251453399658,0.19532208144664764,0.3663170635700226,0.37597320079803465,0.17337463796138763
ARQ4,4,1349,29,0.1901797354221344,0.32346397638320923,0.4004267752170563,0.39918604493141174,0.2766645848751068,0.3179842233657837,0.07932444661855698
ARQ4,4,1399,29,0.6437288522720337,0.12431024760007858,0.49148064851760864,0.5254238247871399,0.2826954424381256,0.4135278224945068,0.18566302955150604
ARQ4,4,1450,29,0.47779950499534607,0.4574129581451416,0.401511013507843,0.23695926368236542,0.4984774589538574,0.4144320487976074,0.09443512558937073
ARQ4,4,1500,29,0.4055565297603607,0.5730746388435364,0.20335978269577026,0.6884480714797974,0.5178201794624329,0.47765183448791504,0.16467417776584625
ARQ4,4,1549,29,0.5641562342643738,0.427182674407959,0.2810637354850769,0.693001925945282,0.31307587027549744,0.45569605827331544,0.15474344789981842
ARQ4,4,1599,29,0.4928140342235565,0.31934788823127747,0.4277327358722687,0.2014543116092682,0.421354740858078,0.3725407361984253,0.10197516530752182
ARQ4,4,1650,29,0.20095579326152802,0.26785972714424133,0.3390384316444397,0.4181259572505951,0.6935254335403442,0.3839010715484619,0.170871764421463
ARQ4,4,1699,29,0.4463522136211395,0.2672868072986603,0.36884158849716187,0.13510383665561676,0.4461478888988495,0.33274648189544676,0.11867315322160721
ARQ4,4,1749,29,0.4831622242927551,0.19701331853866577,0.3655533492565155,0.38936683535575867,0.3791090250015259,0.36284096240997316,0.09268402308225632
ARQ4,4,1800,29,0.20832206308841705,0.7041982412338257,0.6560152173042297,0.26058512926101685,0.37200796604156494,0.4402256965637207,0.20344547927379608
ARQ4,4,1850,29,0.4126375615596771,0.38259151577949524,0.23918265104293823,0.3158170282840729,0.6366495490074158,0.39737563133239745,0.1337013989686966
ARQ8,8,50,52,0.8315548896789551,0.7897496223449707,0.6544435620307922,0.6868067383766174,0.5756728053092957,0.7076455116271972,0.09249445050954819
ARQ8,8,99,52,0.5583440065383911,0.7233548760414124,0.6152923703193665,0.8281933665275574,0.6068572402000427,0.6664083957672119,0.09721561521291733
ARQ8,8,149,52,0.3158601224422455,0.24504953622817993,0.2510932683944702,0.3176802098751068,0.3680630028247833,0.2995492219924927,0.04605890065431595
ARQ8,8,200,52,0.26473262906074524,0.5404670834541321,0.33419981598854065,0.32188475131988525,0.4929828345775604,0.39085342884063723,0.10647762566804886
ARQ8,8,250,52,0.17163392901420593,0.2771766781806946,0.09315670281648636,0.21500055491924286,0.24876470863819122,0.2011465311050415,0.06445588171482086
ARQ8,8,299,52,0.023422004655003548,0.08920051157474518,0.3257681727409363,0.2923227548599243,0.10049924999475479,0.1662425398826599,0.12000000476837158
ARQ8,8,349,52,0.39744892716407776,0.5704637765884399,0.6931547522544861,0.4062354564666748,0.38528674840927124,0.4905179500579834,0.12189503759145737
ARQ8,8,400,52,0.42298418283462524,0.18054500222206116,0.6402766108512878,0.3622828722000122,0.30645158886909485,0.38250806331634524,0.15170079469680786
ARQ8,8,449,52,0.3661634922027588,0.1652582883834839,0.36829596757888794,0.050910983234643936,0.36750084161758423,0.2636259078979492,0.13204817473888397
ARQ8,8,499,52,0.10776707530021667,0.2129690945148468,0.18786399066448212,0.6195855140686035,0.15566694736480713,0.25677053928375243,0.18478384613990784
ARQ8,8,550,52,0.17438574135303497,0.4923532009124756,0.6931644082069397,0.13979153335094452,0.0882633775472641,0.31759164333343504,0.23507818579673767
ARQ8,8,600,52,0.6931268572807312,0.2144770473241806,0.3745322823524475,0.6931634545326233,0.3938932418823242,0.47383856773376465,0.189584881067276
ARQ8,8,649,52,0.1803363412618637,0.26537656784057617,0.013862567022442818,0.2854044735431671,0.10415411740541458,0.16982681751251222,0.10122860223054886
ARQ8,8,699,52,0.2971678674221039,0.27851641178131104,0.24388892948627472,0.3538379669189453,0.25200605392456055,0.2850834369659424,0.03926180303096771
ARQ8,8,750,52,0.6931596398353577,0.2088850885629654,0.311709463596344,0.6934210658073425,0.24628974497318268,0.4306930065155029,0.21692173182964325
ARQ8,8,800,52,0.3934589922428131,0.280240923166275,0.44303131103515625,0.14210675656795502,0.3651694357395172,0.32480146884918215,0.1055317297577858
ARQ8,8,849,52,0.15699250996112823,0.2895352244377136,0.6931518912315369,0.5052044987678528,0.2539222240447998,0.379761266708374,0.1936759203672409
ARQ8,8,900,52,0.31619539856910706,0.06654130667448044,0.3367440402507782,0.6931686997413635,0.09379400312900543,0.30128867626190187,0.2250376045703888
ARQ8,8,950,52,0.020788881927728653,0.07058968394994736,0.6931489706039429,0.3548366129398346,0.17164769768714905,0.2622023582458496,0.24392297863960266
ARQ8,8,999,52,0.17242322862148285,0.34169235825538635,0.18521784245967865,0.09680688381195068,0.04063788428902626,0.16735564470291137,0.10175710916519165
ARQ8,8,1049,52,0.69315105676651,0.05475712940096855,0.4868221879005432,0.39163529872894287,0.1516280174255371,0.35559873580932616,0.23003022372722626
ARQ8,8,1100,52,0.27503421902656555,0.13814596831798553,0.2908366322517395,0.22325634956359863,0.3533301055431366,0.2561206579208374,0.07212584465742111
ARQ8,8,1150,52,0.05293703451752663,0.27808070182800293,0.27119728922843933,0.09782334417104721,0.26044991612434387,0.19209766387939453,0.09651444852352142
ARQ8,8,1199,52,0.326092392206192,0.3783816993236542,0.3700227737426758,0.25667160749435425,0.11853545159101486,0.2899407625198364,0.09594632685184479
ARQ8,8,1249,52,0.5799782872200012,0.5823167562484741,0.2499535232782364,0.1357426941394806,0.45458847284317017,0.4005159378051758,0.17941907048225403
ARQ8,8,1300,52,0.6932108402252197,0.6931423544883728,0.6931423544883728,0.535295307636261,0.4538714289665222,0.6137324810028076,0.10063459724187851
ARQ8,8,1349,52,0.3230104148387909,0.33343705534935,0.34573981165885925,0.3486432731151581,0.19213373959064484,0.30859286785125734,0.05894363299012184
ARQ8,8,1399,52,0.33479827642440796,0.2850433886051178,0.23398594558238983,0.11783093214035034,0.27019041776657104,0.24836978912353516,0.07285363972187042
ARQ8,8,1450,52,0.09870974719524384,0.2013801783323288,0.27871739864349365,0.6931474804878235,0.510778546333313,0.3565466642379761,0.21619504690170288
ARQ8,8,1500,52,0.6931746006011963,0.1308998167514801,0.3800691068172455,0.1369551122188568,0.0820116475224495,0.28462207317352295,0.22913417220115662
ARQ8,8,1549,52,0.43598389625549316,0.37425073981285095,0.09641566872596741,0.30233773589134216,0.2712922990322113,0.29605607986450194,0.1150679737329483
ARQ8,8,1599,52,0.515200138092041,0.6931546330451965,0.436056524515152,0.2612283527851105,0.12791851162910461,0.40671162605285643,0.19675947725772858
ARQ8,8,1650,52,0.0857599750161171,0.04537791758775711,0.2612760365009308,0.5911528468132019,0.4462326765060425,0.2859598875045776,0.2085181474685669
ARQ8,8,1699,52,0.2608146071434021,0.04092847928404808,0.4526761770248413,0.4125347137451172,0.1139204204082489,0.256174898147583,0.1610279679298401
ARQ8,8,1749,52,0.4131850302219391,0.2804545760154724,0.26387032866477966,0.39928138256073,0.43074309825897217,0.35750689506530764,0.07058834284543991
ARQ8,8,1800,52,0.256388396024704,0.11316003650426865,0.5362521409988403,0.2662733495235443,0.06058906018733978,0.24653260707855223,0.16540101170539856
ARQ8,8,1850,52,0.027656685560941696,0.2845190763473511,0.3299761712551117,0.1388593167066574,0.3310740292072296,0.22241706848144532,0.12012115120887756
ARQ16,16,50,98,0.693146824836731,0.6947112083435059,0.6932640075683594,0.6945229768753052,0.693146824836731,0.6937582969665528,0.0007049671839922667
ARQ16,16,99,98,0.8547325134277344,0.6987070441246033,0.6931634545326233,0.6931468844413757,0.6931470036506653,0.7265793800354003,0.06411267071962357
ARQ16,16,149,98,0.41282883286476135,0.34095504879951477,0.4969933331012726,0.2913464307785034,0.30668240785598755,0.36976122856140137,0.076158307492733
ARQ16,16,200,98,0.37291258573532104,0.3399452269077301,0.28461936116218567,0.693146824836731,0.3921884000301361,0.41656246185302737,0.14302271604537964
ARQ16,16,250,98,0.29358309507369995,0.6931473016738892,0.33275845646858215,0.6931469440460205,0.6931471824645996,0.5411565780639649,0.18656140565872192
ARQ16,16,299,98,0.6931521892547607,0.6932377815246582,0.24926801025867462,0.693133533000946,0.693152129650116,0.6043887615203858,0.17756035923957825
ARQ16,16,349,98,0.38806650042533875,0.2782320976257324,0.6931555867195129,0.2666228413581848,0.6001929044723511,0.44525394439697263,0.17235837876796722
ARQ16,16,400,98,0.6931126713752747,0.2608530521392822,0.46277254819869995,0.3475854992866516,0.6931475400924683,0.4914942741394043,0.17666016519069672
ARQ16,16,449,98,0.3307451903820038,0.26970532536506653,0.36346879601478577,0.28041863441467285,0.6931572556495667,0.3874990463256836,0.1565675437450409
ARQ16,16,499,98,0.2915307283401489,0.6931471824645996,0.24732699990272522,0.2547987103462219,0.2608477473258972,0.3495302677154541,0.17246489226818085
ARQ16,16,550,98,0.6931462287902832,0.2686912715435028,0.3146877586841583,0.6931471824645996,0.2930529713630676,0.4525450706481934,0.1969887763261795
ARQ16,16,600,98,0.2882389426231384,0.6931502819061279,0.2722388803958893,0.6931475400924683,0.33192208409309387,0.45573954582214354,0.194826140999794
ARQ16,16,649,98,0.6931577324867249,0.2662964463233948,0.28013914823532104,0.6931502819061279,0.2593160569667816,0.43841190338134767,0.20810401439666748
ARQ16,16,699,98,0.2659120559692383,0.27330198884010315,0.2682735323905945,0.6931473016738892,0.25443652272224426,0.3510142803192139,0.1711782068014145
ARQ16,16,750,98,0.2559918761253357,0.6931560635566711,0.2805270254611969,0.2541861832141876,0.25847703218460083,0.3484676361083984,0.17260654270648956
ARQ16,16,800,98,0.33615994453430176,0.6931098103523254,0.6931470632553101,0.6931474208831787,0.6931471228599548,0.6217422485351562,0.14279116690158844
ARQ16,16,849,98,0.26679256558418274,0.33248499035835266,0.2768181264400482,0.6931512355804443,0.6931515336036682,0.4524796962738037,0.19777822494506836
ARQ16,16,900,98,0.2733442783355713,0.6931471824645996,0.6931472420692444,0.29388949275016785,0.6931474208831787,0.5293351173400879,0.2007332593202591
ARQ16,16,950,98,0.6931473016738892,0.297806054353714,0.6931479573249817,0.6931481957435608,0.25530806183815,0.5265115261077881,0.20452895760536194
ARQ16,16,999,98,0.2635515630245209,0.6931471228599548,0.6930540204048157,0.25216206908226013,0.26020556688308716,0.43242406845092773,0.2128736674785614
ARQ16,16,1049,98,0.6931475400924683,0.6931475400924683,0.6931474804878235,0.2511875629425049,0.6931477785110474,0.6047555923461914,0.17678400874137878
ARQ16,16,1100,98,0.6931504011154175,0.26112857460975647,0.3399421274662018,0.26318708062171936,0.2728550136089325,0.36605262756347656,0.16610290110111237
ARQ16,16,1150,98,0.3143005073070526,0.6931474208831787,0.24808475375175476,0.6931474804878235,0.6931446194648743,0.5283649444580079,0.20289872586727142
ARQ16,16,1199,98,0.6931474208831787,0.24903230369091034,0.6931474208831787,0.6931475400924683,0.24694378674030304,0.515083646774292,0.2180836796760559
ARQ16,16,1249,98,0.2905486226081848,0.27164170145988464,0.24378958344459534,0.25936099886894226,0.6931589245796204,0.35169997215271,0.17141421139240265
ARQ16,16,1300,98,0.27517130970954895,0.6931473612785339,0.6931469440460205,0.6931474208831787,0.6931473612785339,0.6095520973205566,0.16719037294387817
ARQ16,16,1349,98,0.275219202041626,0.6931474804878235,0.6931537985801697,0.25387540459632874,0.2926619052886963,0.44161157608032225,0.20574796199798584
ARQ16,16,1399,98,0.6931480765342712,0.24782495200634003,0.27160876989364624,0.2500644028186798,0.2780380845069885,0.34813685417175294,0.1729068011045456
ARQ16,16,1450,98,0.2797653079032898,0.6931486129760742,0.6931471824645996,0.6931478381156921,0.2526424527168274,0.5223702907562255,0.20933476090431213
ARQ16,16,1500,98,0.26936671137809753,0.2802334427833557,0.6931471824645996,0.6931470036506653,0.6931473612785339,0.5258083343505859,0.20497620105743408
ARQ16,16,1549,98,0.2537689507007599,0.2740952670574188,0.6931400299072266,0.6931473612785339,0.6931501030921936,0.5214603424072266,0.21036915481090546
ARQ16,16,1599,98,0.23648056387901306,0.2454698234796524,0.6931473612785339,0.2593759000301361,0.6931540966033936,0.4255255699157715,0.21863679587841034
ARQ16,16,1650,98,0.693161129951477,0.6931589245796204,0.6931605935096741,0.26293715834617615,0.30074721574783325,0.5286329746246338,0.2018582820892334
ARQ16,16,1699,98,0.693156361579895,0.23810507357120514,0.6931478977203369,0.2821785509586334,0.6931480765342712,0.5199471950531006,0.21258756518363953
ARQ16,16,1749,98,0.2687545716762543,0.26477769017219543,0.27374327182769775,0.6931473016738892,0.6931471228599548,0.43871397972106935,0.20776328444480896
ARQ16,16,1800,98,0.2749555706977844,0.6931484937667847,0.6931472420692444,0.2540722191333771,0.6931477189064026,0.5216942310333252,0.21009069681167603
ARQ16,16,1850,98,0.2461264282464981,0.6931472420692444,0.24309931695461273,0.6931474804878235,0.6931471824645996,0.5137335300445557,0.21973817050457
ARQ32,32,50,195,0.6933283805847168,0.6950562000274658,0.6910921931266785,0.6931774616241455,0.6931301355361938,0.6931569099426269,0.0012570521794259548
ARQ32,32,99,195,0.7192375063896179,0.6905587315559387,0.6934349536895752,0.6934706568717957,0.6931468844413757,0.6979697704315185,0.010689311660826206
ARQ32,32,149,195,0.2669230103492737,0.024324603378772736,0.6931495070457458,0.3171640634536743,0.11997655034065247,0.28430752754211425,0.2294032722711563
ARQ32,32,200,195,0.6931474804878235,0.3323419690132141,0.3149344325065613,0.2964734733104706,0.5318148732185364,0.43374242782592776,0.1550157070159912
ARQ32,32,250,195,0.26833176612854004,0.021259855479002,0.2633366286754608,0.27608612179756165,0.27859678864479065,0.22152221202850342,0.10027892887592316
ARQ32,32,299,195,0.0012230491265654564,0.0016666913870722055,0.2772207260131836,0.0016384543851017952,0.6931524872779846,0.19498028755187988,0.27101001143455505
ARQ32,32,349,195,0.18837743997573853,0.0036246124655008316,0.27099502086639404,0.6931663155555725,0.6931549310684204,0.3698636770248413,0.2778075337409973
ARQ32,32,400,195,0.6931471824645996,0.289224237203598,0.2886979877948761,0.6931472420692444,0.4691716134548187,0.4866776466369629,0.18096938729286194
ARQ32,32,449,195,0.26100656390190125,0.693148136138916,0.2553553283214569,0.2752535939216614,0.2728539705276489,0.3515235185623169,0.17097076773643494
ARQ32,32,499,195,0.01203694473952055,0.6931473612785339,0.6931487917900085,0.6931478977203369,0.2597435712814331,0.4702448844909668,0.28401505947113037
ARQ32,32,550,195,0.6931478977203369,0.6931474804878235,0.26406779885292053,0.25964227318763733,0.2741612493991852,0.4368333339691162,0.20933270454406738
ARQ32,32,600,195,0.6931491494178772,0.3118511438369751,0.6931478977203369,0.12326246500015259,0.6931474208831787,0.5029116153717041,0.24050255119800568
ARQ32,32,649,195,0.2731122076511383,0.693149983882904,0.2762535810470581,0.25262466073036194,0.2637519836425781,0.3517784833908081,0.17088419198989868
ARQ32,32,699,195,0.2581462264060974,0.25450488924980164,0.263077050447464,0.693152666091919,0.0034383616875857115,0.2944638252258301,0.22250817716121674
ARQ32,32,750,195,0.6931557655334473,0.6931554079055786,0.2611193060874939,0.004666323773562908,0.2621998190879822,0.3828593254089355,0.2701765298843384
ARQ32,32,800,195,0.6931478977203369,0.6931474208831787,0.6931474208831787,0.27338746190071106,0.2640053629875183,0.5233671188354492,0.20795892179012299
ARQ32,32,849,195,0.693160891532898,0.006352930795401335,0.0011010341113433242,0.25468364357948303,0.0055547673255205154,0.19217064380645751,0.26861143112182617
ARQ32,32,900,195,0.26045307517051697,0.26091986894607544,0.26277655363082886,0.09831923991441727,0.2671310603618622,0.229919958114624,0.06584259122610092
ARQ32,32,950,195,0.25727614760398865,0.25662344694137573,0.6931478381156921,0.25304755568504333,0.2543703317642212,0.3428930759429932,0.17513400316238403
ARQ32,32,999,195,0.6931473612785339,0.26597723364830017,0.24246755242347717,0.6931475400924683,0.013169074431061745,0.3815817356109619,0.2692922055721283
ARQ32,32,1049,195,0.6931474804878235,0.25697970390319824,0.2550341486930847,0.24780452251434326,0.17508244514465332,0.3256096601486206,0.18627244234085083
ARQ32,32,1100,195,0.6931470632553101,0.3066517412662506,0.24266736209392548,0.25029394030570984,0.2564219534397125,0.3498363971710205,0.17311689257621765
ARQ32,32,1150,195,0.6931473612785339,0.6931471228599548,0.693147599697113,0.253388375043869,0.000986096216365695,0.4667633056640625,0.2885226011276245
ARQ32,32,1199,195,0.25177839398384094,0.6931474208831787,0.2613534927368164,0.25249963998794556,0.2550647556781769,0.3427687168121338,0.17522180080413818
ARQ32,32,1249,195,0.24718937277793884,0.2598296105861664,0.258902370929718,0.24576899409294128,0.007601333782076836,0.2038583517074585,0.0982990562915802
ARQ32,32,1300,195,0.2638993263244629,0.27411603927612305,0.6931473612785339,0.25252658128738403,0.24554750323295593,0.34584736824035645,0.1739235371351242
ARQ32,32,1349,195,0.6931473612785339,0.2535909116268158,0.6931479573249817,0.6931473016738892,0.001813590177334845,0.4669694423675537,0.28822559118270874
ARQ32,32,1399,195,0.0005172918899916112,0.2536780536174774,0.01172216609120369,0.006970222108066082,0.2531752288341522,0.10521259307861328,0.12106862664222717
ARQ32,32,1450,195,0.24977463483810425,0.6931474208831787,0.2554454505443573,0.003965902607887983,0.23980119824409485,0.28842689990997317,0.2234560251235962
ARQ32,32,1500,195,0.6931470632553101,0.25247934460639954,0.24853754043579102,0.0015092320973053575,0.004986272659152746,0.24013187885284423,0.2520635426044464
ARQ32,32,1549,195,0.255856454372406,0.26468873023986816,0.2520134747028351,0.24173694849014282,0.2515813112258911,0.25317537784576416,0.007409105077385902
ARQ32,32,1599,195,0.2431788444519043,0.010063986293971539,0.0029832820873707533,0.2537398040294647,0.693148672580719,0.2406229019165039,0.2508338689804077
ARQ32,32,1650,195,0.2512229382991791,0.6931623816490173,0.24920418858528137,0.25324711203575134,0.26594993472099304,0.34255731105804443,0.17539992928504944
ARQ32,32,1699,195,0.2455284148454666,0.24443522095680237,0.2513936460018158,0.249281108379364,0.010954679921269417,0.20031862258911132,0.09471524506807327
ARQ32,32,1749,195,0.6931612491607666,0.0792461559176445,0.6931471824645996,0.2445274293422699,0.24586860835552216,0.39119012355804444,0.2538905143737793
ARQ32,32,1800,195,0.26401734352111816,0.6931471228599548,0.0016792756505310535,0.6931471228599548,0.010548407211899757,0.332507848739624,0.309165894985199
