ARQ,NEURONS,SIZE,WEIGHTS,ACC1,ACC2,ACC3,ACC4,ACC5,ACC_M,ACC_DP
ARQ2,2,800,45,0.664566695690155,0.6262999773025513,0.8203666806221008,0.6603666543960571,0.5257333517074585,0.6594666481018067,0.0947631374001503
ARQ2,2,850,45,0.6830666661262512,0.484333336353302,0.536466658115387,0.7084333300590515,0.46779999136924744,0.5760200023651123,0.10067249834537506
ARQ2,2,900,45,0.7269333600997925,0.5653666853904724,0.854200005531311,0.8128666877746582,0.45766666531562805,0.6834066867828369,0.15014447271823883
ARQ2,2,950,45,0.7657333612442017,0.7271999716758728,0.785099983215332,0.5422333478927612,0.737666666507721,0.7115866661071777,0.08710977435112
ARQ2,2,1000,45,0.758899986743927,0.6951000094413757,0.7809000015258789,0.6493333578109741,0.41153332591056824,0.6591533660888672,0.13226935267448425
ARQ4,4,50,89,0.2966666519641876,0.5116666555404663,0.3683333396911621,0.6733333468437195,0.54666668176651,0.47933330535888674,0.13334418833255768
ARQ4,4,100,89,0.5824666619300842,0.5180333256721497,0.7990333437919617,0.6631333231925964,0.6052333116531372,0.6335800170898438,0.09488451480865479
ARQ4,4,150,89,0.5104841589927673,0.7707846164703369,0.6291486024856567,0.750751256942749,0.7031051516532898,0.6728547573089599,0.09470759332180023
ARQ4,4,200,89,0.6637333035469055,0.7253333330154419,0.7733666896820068,0.7372666597366333,0.8050333261489868,0.7409466743469239,0.04770194739103317
ARQ4,4,250,89,0.7797666788101196,0.8435666561126709,0.809499979019165,0.6867333054542542,0.7816333174705505,0.7802399635314942,0.05217677354812622
ARQ4,4,300,89,0.6357333064079285,0.8155333399772644,0.6265333294868469,0.6049333214759827,0.9206333160400391,0.7206733226776123,0.125263974070549
ARQ4,4,350,89,0.5376999974250793,0.878000020980835,0.5520666837692261,0.8265666961669922,0.8417333364486694,0.7272133827209473,0.14987607300281525
ARQ4,4,400,89,0.7666444182395935,0.6596994996070862,0.7766944766044617,0.8077128529548645,0.788113534450531,0.7597729682922363,0.05186458304524422
ARQ4,4,450,89,0.6963333487510681,0.8585666418075562,0.5366666913032532,0.8489333391189575,0.6797333359718323,0.7240466117858887,0.11961209774017334
ARQ4,4,500,89,0.8436999917030334,0.4483333230018616,0.5246999859809875,0.6949666738510132,0.8923666477203369,0.6808133602142334,0.17315052449703217
ARQ4,4,550,89,0.8101999759674072,0.6037999987602234,0.7297333478927612,0.7408000230789185,0.5462666749954224,0.6861599922180176,0.09656437486410141
ARQ4,4,600,89,0.6905666589736938,0.6252999901771545,0.6528666615486145,0.6976000070571899,0.8091333508491516,0.695093297958374,0.0627472773194313
ARQ4,4,650,89,0.7180666923522949,0.7213333249092102,0.7353000044822693,0.6043000221252441,0.7376999855041504,0.7033400058746337,0.05010309815406799
ARQ4,4,700,89,0.6776000261306763,0.9123666882514954,0.6597999930381775,0.42149999737739563,0.7688999772071838,0.6880333423614502,0.1605059951543808
ARQ4,4,750,89,0.7796666622161865,0.8797000050544739,0.7703666687011719,0.771233320236206,0.8149333596229553,0.8031800270080567,0.041577961295843124
ARQ4,4,800,89,0.512666642665863,0.6611666679382324,0.9355666637420654,0.8336666822433472,0.6187000274658203,0.7123533248901367,0.15218864381313324
ARQ4,4,850,89,0.680400013923645,0.7885333299636841,0.7731999754905701,0.8097000122070312,0.7911666631698608,0.7685999870300293,0.04559868574142456
ARQ4,4,900,89,0.5735333561897278,0.6780333518981934,0.6007333397865295,0.6696666479110718,0.8950999975204468,0.683413314819336,0.11308293044567108
ARQ4,4,950,89,0.8173666596412659,0.5041999816894531,0.5131999850273132,0.8521666526794434,0.6658999919891357,0.6705666542053222,0.1462824046611786
ARQ4,4,1000,89,0.8407333493232727,0.8610333204269409,0.8920999765396118,0.683899998664856,0.5963000059127808,0.7748133659362793,0.11460168659687042
ARQ8,8,50,177,0.5133333206176758,0.7083333134651184,0.5383333563804626,0.5066666603088379,0.39666667580604553,0.5326666831970215,0.10043571144342422
ARQ8,8,100,177,0.6076333522796631,0.8309333324432373,0.7224666476249695,0.6910333037376404,0.7431333065032959,0.7190400123596191,0.07253710925579071
ARQ8,8,150,177,0.7406343817710876,0.9462771415710449,0.8668447136878967,0.7655091881752014,0.8239399194717407,0.8286410331726074,0.07355362176895142
ARQ8,8,200,177,0.7638999819755554,0.8112333416938782,0.7368000149726868,0.6465333104133606,0.5574333071708679,0.7031799793243408,0.0904916450381279
ARQ8,8,250,177,0.7785999774932861,0.9189333319664001,0.7074333429336548,0.6714333295822144,0.5423666834831238,0.7237534046173095,0.1241033673286438
ARQ8,8,300,177,0.770966649055481,0.9095666408538818,0.6375333070755005,0.8346999883651733,0.8082333207130432,0.7921999931335449,0.08967818319797516
ARQ8,8,350,177,0.7301333546638489,0.8683333396911621,0.78493332862854,0.7825666666030884,0.58160001039505,0.7495132923126221,0.09490600973367691
ARQ8,8,400,177,0.7324540615081787,0.6747913360595703,0.610784649848938,0.8576293587684631,0.8889816403388977,0.7529282093048095,0.1060209572315216
ARQ8,8,450,177,0.8823333382606506,0.7305333614349365,0.8312333226203918,0.9010666608810425,0.8275666832923889,0.8345466613769531,0.05930757522583008
ARQ8,8,500,177,0.9189333319664001,0.7264000177383423,0.873533308506012,0.7942666411399841,0.8277000188827515,0.8281666755676269,0.066034235060215
ARQ8,8,550,177,0.9128666520118713,0.8158666491508484,0.930400013923645,0.7651000022888184,0.6564666628837585,0.8161399841308594,0.10051082074642181
ARQ8,8,600,177,0.8197000026702881,0.7810666561126709,0.724566638469696,0.8191999793052673,0.6397333145141602,0.7568533420562744,0.06809203326702118
ARQ8,8,650,177,0.85589998960495,0.8500666618347168,0.8871666789054871,0.6842666864395142,0.8468000292778015,0.824839973449707,0.0717339813709259
ARQ8,8,700,177,0.7455999851226807,0.8255333304405212,0.6895999908447266,0.7911666631698608,0.7962333559989929,0.7696266651153565,0.047495245933532715
ARQ8,8,750,177,0.6774333119392395,0.8441333174705505,0.7615000009536743,0.9082000255584717,0.651533305644989,0.7685600280761719,0.09722121804952621
ARQ8,8,800,177,0.7391999959945679,0.819100022315979,0.7738333344459534,0.7340333461761475,0.8362666964530945,0.7804866790771484,0.04125329107046127
ARQ8,8,850,177,0.904699981212616,0.8408666849136353,0.8891333341598511,0.8205666542053223,0.8940333127975464,0.8698599815368653,0.03298509120941162
ARQ8,8,900,177,0.895799994468689,0.9169999957084656,0.9017999768257141,0.699400007724762,0.9423333406448364,0.8712666511535645,0.08742348104715347
ARQ8,8,950,177,0.9115999937057495,0.9094666838645935,0.8854333162307739,0.9050999879837036,0.7326333522796631,0.8688467025756836,0.06873328238725662
ARQ8,8,1000,177,0.9161333441734314,0.7784666419029236,0.890999972820282,0.857866644859314,0.738099992275238,0.8363133430480957,0.06755517423152924
ARQ16,16,50,353,0.5566666722297668,0.5016666650772095,0.503333330154419,0.3449999988079071,0.5400000214576721,0.4893333435058594,0.07520786672830582
ARQ16,16,100,353,0.7598999738693237,0.8736000061035156,0.7993333339691162,0.7741000056266785,0.8290666937828064,0.8071999549865723,0.04069864749908447
ARQ16,16,150,353,0.7648079991340637,0.800200343132019,0.8539899587631226,0.8442404270172119,0.7615358829498291,0.8049549102783203,0.03864551708102226
ARQ16,16,200,353,0.8001333475112915,0.8684999942779541,0.9384999871253967,0.8173666596412659,0.8304666876792908,0.8509933471679687,0.049199048429727554
ARQ16,16,250,353,0.9126999974250793,0.7710333466529846,0.8928666710853577,0.9312999844551086,0.8661666512489319,0.8748133659362793,0.05620874464511871
ARQ16,16,300,353,0.9064000248908997,0.8747333288192749,0.9472000002861023,0.8200666904449463,0.8577666878700256,0.8812334060668945,0.04317234084010124
ARQ16,16,350,353,0.9349666833877563,0.8897333145141602,0.8873666524887085,0.9218000173568726,0.8342666625976562,0.8936266899108887,0.034873172640800476
ARQ16,16,400,353,0.8442738056182861,0.9070784449577332,0.8901836276054382,0.8868447542190552,0.7930216789245605,0.8642805099487305,0.0412064753472805
ARQ16,16,450,353,0.8733000159263611,0.9592999815940857,0.9074333310127258,0.920366644859314,0.9545999765396118,0.9229999542236328,0.0317351259291172
ARQ16,16,500,353,0.8798999786376953,0.909600019454956,0.8858333230018616,0.8400333523750305,0.8893333077430725,0.8809399604797363,0.022760599851608276
ARQ16,16,550,353,0.8204666376113892,0.8709666728973389,0.9071000218391418,0.9485333561897278,0.9466333389282227,0.898740005493164,0.04845846816897392
ARQ16,16,600,353,0.8946999907493591,0.8694999814033508,0.8856333494186401,0.8949333429336548,0.9444666504859924,0.8978466033935547,0.025077924132347107
ARQ16,16,650,353,0.886900007724762,0.8925666809082031,0.874833345413208,0.9521333575248718,0.9096333384513855,0.9032133102416993,0.02690459042787552
ARQ16,16,700,353,0.92576664686203,0.9483000040054321,0.8677999973297119,0.8919666409492493,0.8639000058174133,0.8995466232299805,0.03286447376012802
ARQ16,16,750,353,0.9073666930198669,0.9262333512306213,0.9157999753952026,0.9132999777793884,0.9383999705314636,0.9202199935913086,0.01094808243215084
ARQ16,16,800,353,0.8183000087738037,0.8781333565711975,0.9409666657447815,0.8976666927337646,0.9249333143234253,0.8920000076293946,0.04275142401456833
ARQ16,16,850,353,0.936033308506012,0.8200333118438721,0.8234666585922241,0.8152666687965393,0.9182000160217285,0.8625999450683594,0.05304262042045593
ARQ16,16,900,353,0.8363999724388123,0.9144666790962219,0.9344333410263062,0.8916333317756653,0.8930000066757202,0.8939866065979004,0.03279665485024452
ARQ16,16,950,353,0.9387333393096924,0.92003333568573,0.9345666766166687,0.8888333439826965,0.8792999982833862,0.9122933387756348,0.024058323353528976
ARQ16,16,1000,353,0.8464666604995728,0.914900004863739,0.8910333514213562,0.8884000182151794,0.8987666964530945,0.8879133224487304,0.022688649594783783
ARQ32,32,50,685,0.5983333587646484,0.4716666638851166,0.5016666650772095,0.5066666603088379,0.4983333349227905,0.5153333663940429,0.04323579743504524
ARQ32,32,100,685,0.8346999883651733,0.8663333058357239,0.864466667175293,0.8065000176429749,0.8462666869163513,0.8436532974243164,0.021976973861455917
ARQ32,32,150,685,0.9347913265228271,0.9146577715873718,0.8605342507362366,0.9047746062278748,0.8683472275733948,0.8966210365295411,0.02810850366950035
ARQ32,32,200,685,0.8870333433151245,0.8968999981880188,0.9092666506767273,0.8550999760627747,0.8640000224113464,0.8824600219726563,0.02018597163259983
ARQ32,32,250,685,0.9351000189781189,0.9387666583061218,0.8916333317756653,0.9059000015258789,0.9496333599090576,0.9242067337036133,0.02178683690726757
ARQ32,32,300,685,0.951033353805542,0.9069666862487793,0.9400666952133179,0.879966676235199,0.8894000053405762,0.9134866714477539,0.02779395319521427
ARQ32,32,350,685,0.920199990272522,0.9206333160400391,0.9319666624069214,0.904033362865448,0.9212999939918518,0.9196267127990723,0.008939447812736034
ARQ32,32,400,685,0.7894490957260132,0.8801001906394958,0.9360266923904419,0.9190651178359985,0.88828045129776,0.8825842857360839,0.050793156027793884
ARQ32,32,450,685,0.944266676902771,0.9228666424751282,0.9861666560173035,0.958899974822998,0.9527333378791809,0.9529867172241211,0.020587360486388206
ARQ32,32,500,685,0.8779000043869019,0.9690999984741211,0.8807333111763,0.9407666921615601,0.9755333065986633,0.9288066864013672,0.042077332735061646
ARQ32,32,550,685,0.9206666946411133,0.9729333519935608,0.9101333618164062,0.9514999985694885,0.8431000113487244,0.9196666717529297,0.04428325966000557
ARQ32,32,600,685,0.9498666524887085,0.9217000007629395,0.9765333533287048,0.963366687297821,0.9057666659355164,0.9434466361999512,0.026174230501055717
ARQ32,32,650,685,0.9259666800498962,0.970966637134552,0.9621666669845581,0.9348999857902527,0.859666645526886,0.9307332992553711,0.039236027747392654
ARQ32,32,700,685,0.8463333249092102,0.9484999775886536,0.9646666646003723,0.934166669845581,0.8889999985694885,0.916533374786377,0.04321051761507988
ARQ32,32,750,685,0.9597333073616028,0.9567000269889832,0.9715333580970764,0.926633358001709,0.9642999768257141,0.955780029296875,0.015406233258545399
ARQ32,32,800,685,0.9936666488647461,0.961733341217041,0.9656999707221985,0.9722333550453186,0.9509999752044678,0.9688666343688965,0.014188055880367756
ARQ32,32,850,685,0.9195333123207092,0.9341999888420105,0.9729666709899902,0.9506333470344543,0.9563000202178955,0.9467266082763672,0.01839481107890606
ARQ32,32,900,685,0.9778000116348267,0.967033326625824,0.9123666882514954,0.9262666702270508,0.9546999931335449,0.9476333618164062,0.024643849581480026
ARQ32,32,950,685,0.9682666659355164,0.8876000046730042,0.9478333592414856,0.9273333549499512,0.9390333294868469,0.9340133666992188,0.026789188385009766
ARQ32,32,1000,685,0.9367333054542542,0.9179333448410034,0.9513000249862671,0.954200029373169,0.9677000045776367,0.9455734252929687,0.016964193433523178
ARQ64,64,50,1349,0.5483333468437195,0.503333330154419,0.46666666865348816,0.4866666793823242,0.5116666555404663,0.5033333778381348,0.027264142408967018
ARQ64,64,100,1349,0.685699999332428,0.9265000224113464,0.9127333164215088,0.889033317565918,0.8785333037376404,0.8585000038146973,0.08804398030042648
ARQ64,64,150,1349,0.8590651154518127,0.8798664212226868,0.9066444039344788,0.9686477184295654,0.5008347034454346,0.8230116844177247,0.1652480512857437
ARQ64,64,200,1349,0.9662666916847229,0.9132333397865295,0.7979999780654907,0.9274666905403137,0.907966673374176,0.9025866508483886,0.05613347142934799
ARQ64,64,250,1349,0.9072333574295044,0.8583333492279053,0.9253333210945129,0.9260666370391846,0.8475000262260437,0.8928933143615723,0.03350641950964928
ARQ64,64,300,1349,0.9344000220298767,0.9367333054542542,0.9202333092689514,0.9677666425704956,0.9416999816894531,0.9401666641235351,0.01553377415984869
ARQ64,64,350,1349,0.9538000226020813,0.946066677570343,0.9111999869346619,0.9336666464805603,0.9316333532333374,0.9352733612060546,0.014526468701660633
ARQ64,64,400,1349,0.9612687826156616,0.8661435842514038,0.8869115114212036,0.8795325756072998,0.9610684514045715,0.910984992980957,0.04151229187846184
ARQ64,64,450,1349,0.9259999990463257,0.9082000255584717,0.9445333480834961,0.9093666672706604,0.935533344745636,0.9247266769409179,0.014281244948506355
ARQ64,64,500,1349,0.9605000019073486,0.928766667842865,0.9540666937828064,0.897599995136261,0.968999981880188,0.9419866561889648,0.02593582309782505
ARQ64,64,550,1349,0.9783333539962769,0.9120333194732666,0.9491999745368958,0.8794999718666077,0.8940333127975464,0.9226200103759765,0.03632928803563118
ARQ64,64,600,1349,0.9289666414260864,0.9716333150863647,0.9794666767120361,0.9052000045776367,0.9538333415985107,0.947819995880127,0.027483301237225533
ARQ64,64,650,1349,0.9164666533470154,0.916866660118103,0.9475666880607605,0.9011333584785461,0.9484666585922241,0.9260999679565429,0.0187748521566391
ARQ64,64,700,1349,0.9434666633605957,0.9555333256721497,0.9272000193595886,0.9614999890327454,0.9505666494369507,0.9476532936096191,0.011816749349236488
ARQ64,64,750,1349,0.9448333382606506,0.9789999723434448,0.9506000280380249,0.9560999870300293,0.9710999727249146,0.9603266716003418,0.012784929014742374
ARQ64,64,800,1349,0.9480000138282776,0.9137333035469055,0.9253000020980835,0.96506667137146,0.9893333315849304,0.9482866287231445,0.027161741629242897
ARQ64,64,850,1349,0.9606333374977112,0.9781666398048401,0.9550333619117737,0.9503333568572998,0.9418333172798157,0.9572000503540039,0.012160327285528183
ARQ64,64,900,1349,0.9695000052452087,0.9289666414260864,0.9830333590507507,0.9472000002861023,0.9595333337783813,0.957646656036377,0.018548432737588882
ARQ64,64,950,1349,0.92576664686203,0.9258000254631042,0.977733314037323,0.9351000189781189,0.9641333222389221,0.9457066535949707,0.021314913406968117
ARQ64,64,1000,1349,0.9443666934967041,0.951366662979126,0.9760333299636841,0.9503666758537292,0.9757999777793884,0.9595866203308105,0.013546870090067387
ARQ128,128,50,2697,0.5,0.42500001192092896,0.5249999761581421,0.5016666650772095,0.5,0.49033336639404296,0.03401632606983185
ARQ128,128,100,2697,0.8657666444778442,0.9199000000953674,0.876800000667572,0.8681333065032959,0.9273666739463806,0.8915933609008789,0.026522567495703697
ARQ128,128,150,2697,0.9498831629753113,0.958363950252533,0.9466778039932251,0.9450751543045044,0.9650083184242249,0.9530016899108886,0.007555920630693436
ARQ128,128,200,2697,0.939466655254364,0.9240666627883911,0.9624000191688538,0.925166666507721,0.9592333436012268,0.9420666694641113,0.016275811940431595
ARQ128,128,250,2697,0.9603000283241272,0.9761666655540466,0.9333333373069763,0.9727333188056946,0.9386000037193298,0.9562266349792481,0.01744402013719082
ARQ128,128,300,2697,0.9500333070755005,0.904033362865448,0.9485999941825867,0.9567999839782715,0.9000999927520752,0.9319133758544922,0.024558113887906075
ARQ128,128,350,2697,0.9782333374023438,0.9726999998092651,0.9404333233833313,0.9491666555404663,0.9663666486740112,0.9613800048828125,0.014317633584141731
ARQ128,128,400,2697,0.956126868724823,0.9387311935424805,0.9590317010879517,0.9715859889984131,0.9791318774223328,0.9609215736389161,0.013887538574635983
ARQ128,128,450,2697,0.9467333555221558,0.9678333401679993,0.9560666680335999,0.961899995803833,0.9659000039100647,0.9596866607666016,0.00762581592425704
ARQ128,128,500,2697,0.9548666477203369,0.990933358669281,0.9629666805267334,0.9179333448410034,0.9682333469390869,0.9589866638183594,0.023766709491610527
ARQ128,128,550,2697,0.9517999887466431,0.952833354473114,0.9800999760627747,0.9552666544914246,0.9538000226020813,0.9587599754333496,0.010730949230492115
ARQ128,128,600,2697,0.9794333577156067,0.9679999947547913,0.9837999939918518,0.9717333316802979,0.9559666514396667,0.9717866897583007,0.009668572805821896
ARQ128,128,650,2697,0.9814000129699707,0.9427333474159241,0.9769333600997925,0.9514333605766296,0.956933319568634,0.9618866920471192,0.014885096810758114
ARQ128,128,700,2697,0.9692000150680542,0.9689333438873291,0.9768999814987183,0.9534666538238525,0.9390000104904175,0.9614999771118165,0.013582992367446423
ARQ128,128,750,2697,0.9613666534423828,0.9448000192642212,0.9862666726112366,0.9757333397865295,0.9530666470527649,0.9642466545104981,0.015021875500679016
ARQ128,128,800,2697,0.9779999852180481,0.9749666452407837,0.9544666409492493,0.9486333131790161,0.9574333429336548,0.9626999855041504,0.011644377373158932
ARQ128,128,850,2697,0.9439333081245422,0.9748666882514954,0.9769333600997925,0.9895666837692261,0.9850333333015442,0.9740667343139648,0.015983713790774345
ARQ128,128,900,2697,0.9589666724205017,0.9538999795913696,0.9789333343505859,0.9655333161354065,0.9883999824523926,0.9691466331481934,0.012771992944180965
ARQ128,128,950,2697,0.9910666942596436,0.9836666584014893,0.972766637802124,0.9645333290100098,0.9652000069618225,0.9754467010498047,0.0104195112362504
ARQ128,128,1000,2697,0.9728333353996277,0.9739000201225281,0.9627666473388672,0.9491666555404663,0.9671666622161865,0.9651666641235351,0.008953320793807507
ARQ256,256,50,5393,0.503333330154419,0.4883333444595337,0.5,0.5049999952316284,0.4516666531562805,0.48966665267944337,0.01987181417644024
ARQ256,256,100,5393,0.8647333383560181,0.8903999924659729,0.902899980545044,0.9872333407402039,0.7266333103179932,0.8743800163269043,0.08453170955181122
ARQ256,256,150,5393,0.9545242190361023,0.9469782710075378,0.9173622727394104,0.9768947958946228,0.9323539137840271,0.945622730255127,0.02016795054078102
ARQ256,256,200,5393,0.987666666507721,0.9347666501998901,0.9428333044052124,0.9521333575248718,0.9105333089828491,0.9455866813659668,0.025167349725961685
ARQ256,256,250,5393,0.9660999774932861,0.9781666398048401,0.9700333476066589,0.9790666699409485,0.9819666743278503,0.9750666618347168,0.005982570815831423
ARQ256,256,300,5393,0.9498000144958496,0.9645666480064392,0.949833333492279,0.9235333204269409,0.9657999873161316,0.950706672668457,0.01523077767342329
ARQ256,256,350,5393,0.9798333048820496,0.9721999764442444,0.9689333438873291,0.9592666625976562,0.9585333466529846,0.9677533149719239,0.008051366545259953
ARQ256,256,400,5393,0.9637395739555359,0.9496493935585022,0.9627712965011597,0.9643405675888062,0.9561602473258972,0.9593321800231933,0.005659577902406454
ARQ256,256,450,5393,0.9674666523933411,0.9719666838645935,0.9751666784286499,0.9604666829109192,0.9689000248908997,0.9687932968139649,0.0049354685470461845
ARQ256,256,500,5393,0.9732666611671448,0.9882000088691711,0.9661999940872192,0.9679666757583618,0.9634666442871094,0.9718199729919433,0.00879327766597271
ARQ256,256,550,5393,0.9604666829109192,0.9753333330154419,0.9793333411216736,0.9845333099365234,0.9742333292961121,0.9747799873352051,0.008016683161258698
ARQ256,256,600,5393,0.987500011920929,0.9905999898910522,0.9785333275794983,0.9729999899864197,0.9738333225250244,0.9806933403015137,0.007146826013922691
ARQ256,256,650,5393,0.9741666913032532,0.974133312702179,0.9778666496276855,0.9774333238601685,0.9696000218391418,0.9746399879455566,0.0029697157442569733
ARQ256,256,700,5393,0.9904000163078308,0.9894999861717224,0.9909666776657104,0.9724000096321106,0.9775333404541016,0.984160041809082,0.0076940772123634815
ARQ256,256,750,5393,0.9675999879837036,0.9725000262260437,0.9819666743278503,0.9766666889190674,0.9596999883651733,0.9716866493225098,0.00763573357835412
ARQ256,256,800,5393,0.977733314037323,0.9605666399002075,0.9761333465576172,0.989300012588501,0.965233325958252,0.9737933158874512,0.010096290148794651
ARQ256,256,850,5393,0.9643999934196472,0.9765666723251343,0.9947666525840759,0.9917333126068115,0.996066689491272,0.9847066879272461,0.012314606457948685
ARQ256,256,900,5393,0.9899333119392395,0.9867333173751831,0.972000002861023,0.9827666878700256,0.9860666394233704,0.9835000038146973,0.006184127647429705
ARQ256,256,950,5393,0.9876000285148621,0.9787999987602234,0.9743000268936157,0.9867333173751831,0.9870666861534119,0.9829000473022461,0.005383593961596489
ARQ256,256,1000,5393,0.9909999966621399,0.9864333271980286,0.9821000099182129,0.9719666838645935,0.9855666756629944,0.9834133148193359,0.006388510577380657
